,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076
235,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
236,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
237,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
238,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
239,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
240,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
241,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
242,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
243,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
244,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
245,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
246,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
247,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
248,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
249,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
250,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
251,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
252,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
253,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
254,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
255,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
256,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
257,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
258,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
259,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
260,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
261,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
262,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
263,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
264,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
265,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
266,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
267,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
268,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
269,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
270,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
271,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
272,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
273,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
274,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
275,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
276,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
277,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
278,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
279,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
280,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
281,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
282,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
283,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
284,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
285,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
286,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
287,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
288,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
289,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
290,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
291,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
292,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
293,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
294,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
295,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
296,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
297,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
298,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
299,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
300,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
301,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
302,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
303,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
304,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
305,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
306,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
307,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
308,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
309,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
310,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
311,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
312,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
313,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
314,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
315,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
316,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
317,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
318,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
319,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
320,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
321,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
322,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
323,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
324,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
325,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
326,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
327,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
328,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
329,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
330,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
331,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
332,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
333,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
334,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
335,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
336,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
337,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
338,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
339,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
340,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
341,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
342,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
343,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
344,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
345,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
346,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
347,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
348,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
349,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
350,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
351,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
352,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
353,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
354,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
355,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
356,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
357,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
358,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
359,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
360,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
361,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
362,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
363,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
364,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
365,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
366,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
367,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
368,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
369,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
370,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
371,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
372,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
373,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
374,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
375,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
376,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
377,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
378,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
379,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
380,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
381,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
382,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
383,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
384,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
385,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
386,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
387,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
388,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
389,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
390,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
391,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
392,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
393,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
394,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
395,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
396,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
397,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
398,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
399,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
400,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
401,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
402,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
403,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
404,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
405,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
406,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
407,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
408,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
409,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
410,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
411,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
412,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
413,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
414,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
415,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
416,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
417,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
418,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
419,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
420,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
421,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
422,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
423,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
424,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
425,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
426,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
427,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
428,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
429,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
430,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
431,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
432,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
433,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
434,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
435,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
436,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
437,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
438,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
439,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
440,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
441,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
442,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
443,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
444,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
445,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
446,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
447,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
448,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
449,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
450,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
451,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
452,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
453,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
454,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
455,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
456,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
457,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
458,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
459,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
460,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
461,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
462,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
463,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
464,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
465,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
466,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
467,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
468,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
469,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
