,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076
45,0.45,1.05,0.16944444444444445,0.23055555555555557
46,0.55,1.26,0.15555555555555556,0.33055555555555555
47,0.62,1.28,0.17222222222222222,0.3861111111111111
48,0.79,1.42,0.15555555555555556,0.2972222222222222
49,0.9,1.5699999999999998,0.14444444444444443,0.30277777777777776
50,1.01,1.55,0.15,0.25277777777777777
51,1.1,1.65,0.11944444444444445,0.24444444444444444
52,1.23,1.6600000000000001,0.10555555555555556,0.24166666666666667
53,1.3800000000000001,1.64,0.09444444444444444,0.21944444444444444
54,1.48,1.6300000000000001,0.1,0.19444444444444445
55,1.6800000000000002,1.5,0.09722222222222222,0.20277777777777778
56,1.67,1.53,0.08611111111111111,0.2111111111111111
57,1.73,1.54,0.09444444444444444,0.21388888888888888
58,1.72,1.47,0.10833333333333334,0.21944444444444444
59,1.78,1.17,0.11666666666666667,0.23055555555555557
60,1.75,1.34,0.10555555555555556,0.23055555555555557
61,1.61,1.2,0.10277777777777777,0.25555555555555554
62,0.9099999999999999,0.99,0.09722222222222222,0.3416666666666667
63,0.85,0.95,0.10833333333333334,0.42777777777777776
64,0.74,0.95,0.11666666666666667,0.4444444444444444
65,0.77,1.03,0.12222222222222222,0.3527777777777778
66,0.96,1.08,0.1111111111111111,0.3527777777777778
67,1.04,0.9800000000000001,0.10277777777777777,0.3888888888888889
68,1.08,0.89,0.10555555555555556,0.4361111111111111
69,1.08,0.89,0.09166666666666666,0.45
70,1.1199999999999999,0.64,0.10555555555555556,0.4527777777777778
71,1.25,0.5,0.08055555555555556,0.4305555555555556
72,1.28,0.44000000000000006,0.07222222222222222,0.44166666666666665
73,1.24,0.58,0.022222222222222223,0.4527777777777778
74,1.33,0.44000000000000006,0.011111111111111112,0.4583333333333333
75,1.24,0.08,0.005555555555555556,0.46111111111111114
76,1.1199999999999999,0.19,0.65,0.49166666666666664
77,1.23,0.39,0.6916666666666667,0.46944444444444444
78,0.96,0.45999999999999996,0.5527777777777778,0.4527777777777778
79,1.06,0.52,0.5333333333333333,0.4
80,0.95,0.63,0.5944444444444444,0.38055555555555554
81,1.08,0.54,0.6138888888888889,0.3527777777777778
82,0.99,0.53,0.6777777777777778,0.3472222222222222
83,0.79,0.45,0.7194444444444444,0.3527777777777778
84,0.6900000000000001,0.43,0.6638888888888889,0.3138888888888889
85,0.42000000000000004,0.32999999999999996,0.7055555555555556,0.275
86,0.45,0.2,0.6777777777777778,0.175
87,0.65,0.3,0.49444444444444446,0.06944444444444445
88,0.67,0.32999999999999996,0.5333333333333333,0.08055555555555556
89,0.85,0.13999999999999999,0.5888888888888889,0.10277777777777777
90,0.75,0.22999999999999998,0.7222222222222222,0.08888888888888889
91,0.7,0.18,0.7555555555555555,0.09722222222222222
92,0.74,0.18,0.7555555555555555,0.10833333333333334
93,0.6799999999999999,0.08,0.8138888888888889,0.125
94,0.52,0.18,0.6472222222222223,0.125
95,0.45,0.5,0.6972222222222222,0.15
96,0.48,0.55,0.6805555555555556,0.1638888888888889
97,0.32,0.6599999999999999,0.6472222222222223,0.1111111111111111
98,0.32999999999999996,0.79,0.6638888888888889,0.11666666666666667
99,0.32999999999999996,0.9099999999999999,0.6666666666666666,0.03888888888888889
100,0.5,0.99,0.6777777777777778,0.06944444444444445
101,0.5700000000000001,1.01,0.6916666666666667,0.09166666666666666
102,0.6599999999999999,1.0,0.6555555555555556,0.11666666666666667
103,0.71,1.01,0.6694444444444444,0.12777777777777777
104,0.62,1.01,0.65,0.14166666666666666
105,0.33999999999999997,1.1199999999999999,0.6444444444444445,0.3277777777777778
106,0.44000000000000006,0.9400000000000001,0.6527777777777778,0.4222222222222222
107,0.78,1.01,0.6666666666666666,0.6861111111111111
108,0.6900000000000001,0.9400000000000001,0.6638888888888889,0.6777777777777778
109,0.72,0.9800000000000001,0.6916666666666667,0.6444444444444445
110,0.65,1.1,0.7222222222222222,0.6055555555555555
111,0.61,1.1,0.7416666666666667,0.6444444444444445
112,0.9,0.96,0.7222222222222222,0.7166666666666667
113,0.9,1.01,0.725,0.7111111111111111
114,0.89,1.09,0.7111111111111111,0.7027777777777777
115,0.95,1.0699999999999998,0.7138888888888889,0.6861111111111111
116,1.05,1.1300000000000001,0.7305555555555555,0.6777777777777778
117,1.1199999999999999,1.06,0.7055555555555556,0.7027777777777777
118,1.1099999999999999,1.22,0.7055555555555556,0.6972222222222222
119,1.1199999999999999,1.1,0.6944444444444444,0.7027777777777777
120,1.1099999999999999,1.19,0.7055555555555556,0.7194444444444444
121,1.16,1.25,0.7,0.7138888888888889
122,1.16,1.21,0.7194444444444444,0.7055555555555556
123,1.1,1.05,0.7138888888888889,0.7194444444444444
124,1.03,1.0699999999999998,0.7083333333333334,0.7333333333333333
125,1.08,1.08,0.7083333333333334,0.7611111111111111
126,1.1,0.9400000000000001,0.7194444444444444,0.7583333333333333
127,1.15,1.0,0.7305555555555555,0.7694444444444445
128,1.05,0.85,0.7,0.7944444444444444
129,1.02,0.85,0.7,0.775
130,0.8800000000000001,0.75,0.675,0.8166666666666667
131,0.6599999999999999,0.76,0.6277777777777778,0.8277777777777777
132,0.5599999999999999,0.72,0.6416666666666667,0.9222222222222223
133,0.58,0.73,0.6638888888888889,0.9305555555555556
134,0.5700000000000001,0.76,0.6611111111111111,0.8972222222222223
135,0.44000000000000006,0.78,0.6527777777777778,0.8472222222222222
136,0.54,0.78,0.6472222222222223,0.8416666666666667
137,0.35,0.45999999999999996,0.6444444444444445,0.8638888888888889
138,0.32999999999999996,0.6,0.6166666666666667,0.8472222222222222
139,0.19,0.7,0.6444444444444445,0.8777777777777778
140,0.22999999999999998,0.5,0.6388888888888888,0.8194444444444444
141,0.22999999999999998,0.52,0.6333333333333333,0.8444444444444444
142,0.31,0.37,0.6138888888888889,0.8611111111111112
143,0.32999999999999996,0.32999999999999996,0.625,0.9027777777777778
144,0.06,0.37,0.6472222222222223,0.8888888888888888
145,0.09,0.33999999999999997,0.5916666666666667,0.7333333333333333
146,0.2,0.27,0.6027777777777777,0.6555555555555556
147,0.26,0.26,0.55,0.6472222222222223
148,0.25,0.5,0.4666666666666667,0.5388888888888889
149,0.32,0.48,0.4638888888888889,0.7055555555555556
150,0.31,0.5,0.4777777777777778,0.7083333333333334
151,0.52,0.5700000000000001,0.4638888888888889,0.7722222222222223
152,0.41,0.49000000000000005,0.4388888888888889,0.8027777777777778
153,0.38,0.38,0.4361111111111111,0.8361111111111111
154,0.19,0.38,0.42777777777777776,0.8444444444444444
155,0.03,0.24,0.4527777777777778,0.8333333333333334
156,0.0,0.04,0.25833333333333336,0.5444444444444444
157,0.0,0.15,0.2,0.5444444444444444
158,0.08,0.26,0.2111111111111111,0.15
159,0.12,0.39,0.17222222222222222,0.275
160,0.16,0.41,0.14722222222222223,0.6583333333333333
161,0.0,0.44000000000000006,0.1361111111111111,0.5444444444444444
162,0.08,0.44000000000000006,0.12777777777777777,0.5083333333333333
163,0.13,0.53,0.14166666666666666,0.4861111111111111
164,0.05,0.61,0.1388888888888889,0.45555555555555555
165,0.06,0.5599999999999999,0.18055555555555555,0.5111111111111111
166,0.08,0.41,0.25555555555555554,0.2972222222222222
167,0.74,0.5599999999999999,0.25,0.14444444444444443
168,0.71,0.54,0.21388888888888888,0.1361111111111111
169,0.62,0.5599999999999999,0.175,0.17222222222222222
170,0.76,0.55,0.19166666666666668,0.15
171,0.74,0.6,0.18611111111111112,0.16111111111111112
172,0.74,0.5900000000000001,0.175,0.1388888888888889
173,0.8800000000000001,0.6599999999999999,0.20277777777777778,0.10277777777777777
174,0.43,0.7,0.18611111111111112,0.2861111111111111
175,0.44000000000000006,0.75,0.16111111111111112,0.20277777777777778
176,0.5900000000000001,0.75,0.17222222222222222,0.1111111111111111
177,0.45,0.9,0.14722222222222223,0.09444444444444444
178,0.16999999999999998,0.96,0.16111111111111112,0.375
179,0.51,0.9400000000000001,0.175,0.21388888888888888
180,0.77,0.89,0.14444444444444443,0.3388888888888889
181,0.48,0.96,0.13055555555555556,0.325
182,0.52,0.96,0.1111111111111111,0.2222222222222222
183,0.79,0.99,0.10833333333333334,0.19722222222222222
184,0.74,1.08,0.09166666666666666,0.1388888888888889
185,0.8099999999999999,1.02,0.1,0.23333333333333334
186,0.75,1.02,0.10555555555555556,0.23055555555555557
187,0.9099999999999999,1.05,0.1111111111111111,0.175
188,0.82,1.05,0.10277777777777777,0.19166666666666668
189,0.85,1.08,0.1111111111111111,0.25833333333333336
190,0.86,1.1300000000000001,0.1,0.20555555555555555
191,0.9800000000000001,1.16,0.09444444444444444,0.225
192,0.97,1.16,0.08055555555555556,0.225
193,0.93,1.21,0.075,0.18888888888888888
194,0.9199999999999999,1.33,0.05277777777777778,0.20277777777777778
195,0.97,1.35,0.06111111111111111,0.12777777777777777
196,1.1,1.4300000000000002,0.058333333333333334,0.14166666666666666
197,0.99,1.47,0.05555555555555555,0.16944444444444445
198,1.06,1.4,0.06111111111111111,0.17222222222222222
199,1.2,1.35,0.044444444444444446,0.1527777777777778
200,1.3,1.3800000000000001,0.058333333333333334,0.12777777777777777
201,1.34,1.34,0.058333333333333334,0.1
202,1.3900000000000001,1.3,0.03888888888888889,0.11666666666666667
203,1.3900000000000001,1.29,0.075,0.1
204,1.42,1.22,0.08055555555555556,0.10555555555555556
205,1.3199999999999998,0.86,0.07222222222222222,0.08888888888888889
206,1.3699999999999999,0.72,0.1111111111111111,0.06111111111111111
207,1.34,0.5700000000000001,0.10277777777777777,0.05555555555555555
208,1.4,0.42000000000000004,0.15555555555555556,0.041666666666666664
209,1.3900000000000001,0.35,0.23333333333333334,0.030555555555555555
210,1.23,0.22000000000000003,0.2916666666666667,0.025
211,0.89,0.19,0.3527777777777778,0.9833333333333333
212,1.0699999999999998,0.43,0.575,0.9694444444444444
213,0.9099999999999999,0.61,0.6138888888888889,0.9527777777777777
214,0.72,0.77,0.5916666666666667,0.9333333333333333
215,0.51,0.77,0.5944444444444444,0.9055555555555556
216,0.36,0.72,0.6083333333333333,0.8055555555555556
217,0.39,0.72,0.575,0.7416666666666667
218,0.38,0.73,0.6,0.7916666666666666
219,0.35,0.6599999999999999,0.6333333333333333,0.7944444444444444
220,0.44000000000000006,0.6900000000000001,0.65,0.7805555555555556
221,0.62,0.37,0.625,0.7694444444444445
222,0.5700000000000001,0.19,0.5416666666666666,0.7916666666666666
223,0.42000000000000004,0.3,0.2638888888888889,0.7416666666666667
224,0.32999999999999996,0.64,0.1527777777777778,0.6166666666666667
225,0.64,0.8400000000000001,0.14166666666666666,0.6472222222222223
226,0.5,1.03,0.15833333333333333,0.675
227,0.52,1.03,0.12777777777777777,0.6583333333333333
228,0.27,1.25,0.08611111111111111,0.6194444444444445
229,0.18,1.34,0.1111111111111111,0.49166666666666664
230,0.27999999999999997,1.26,0.175,0.2361111111111111
231,0.5900000000000001,1.44,0.175,0.21666666666666667
232,0.8400000000000001,1.4,0.15555555555555556,0.19444444444444445
233,0.97,1.5,0.1527777777777778,0.2638888888888889
234,1.16,1.49,0.1388888888888889,0.26666666666666666
235,1.23,1.44,0.12777777777777777,0.2361111111111111
236,1.24,1.59,0.11666666666666667,0.20555555555555555
237,1.34,1.53,0.09444444444444444,0.2
238,1.44,1.51,0.07777777777777778,0.2111111111111111
239,1.51,1.6300000000000001,0.075,0.21666666666666667
240,1.55,1.58,0.08055555555555556,0.20277777777777778
241,1.55,1.52,0.075,0.19722222222222222
242,1.65,1.53,0.075,0.18611111111111112
243,1.65,1.4,0.1111111111111111,0.17777777777777778
244,1.56,1.27,0.11666666666666667,0.16944444444444445
245,1.44,1.51,0.06666666666666667,0.19166666666666668
246,1.0,1.35,0.07222222222222222,0.2111111111111111
247,0.63,1.09,0.075,0.2972222222222222
248,0.6,0.8800000000000001,0.07777777777777778,0.4444444444444444
249,0.6599999999999999,0.7,0.08888888888888889,0.46944444444444444
250,0.8300000000000001,0.71,0.08611111111111111,0.49722222222222223
251,0.8800000000000001,0.5599999999999999,0.08333333333333333,0.5
252,0.8300000000000001,0.29,0.26944444444444443,0.4583333333333333
253,0.6900000000000001,0.75,0.425,0.4527777777777778
254,0.71,0.65,0.46944444444444444,0.43333333333333335
255,0.61,1.03,0.5222222222222223,0.4111111111111111
256,0.5900000000000001,0.9,0.5361111111111111,0.3472222222222222
257,0.63,0.99,0.5361111111111111,0.3055555555555556
258,0.6799999999999999,0.97,0.5194444444444445,0.3138888888888889
259,1.02,0.97,0.5305555555555556,0.3277777777777778
260,1.08,0.9,0.55,0.36944444444444446
261,1.09,0.52,0.55,0.4111111111111111
262,0.97,0.52,0.5027777777777778,0.4111111111111111
263,0.95,0.45,0.4777777777777778,0.36944444444444446
264,0.6799999999999999,0.35,0.3888888888888889,0.45
265,0.76,0.35,0.016666666666666666,0.35555555555555557
266,0.6799999999999999,0.5900000000000001,0.12222222222222222,0.33055555555555555
267,0.71,0.64,0.06111111111111111,0.35555555555555557
268,0.73,0.6599999999999999,0.05277777777777778,0.4305555555555556
269,0.43,0.8300000000000001,0.05555555555555555,0.4888888888888889
270,0.43,0.96,0.04722222222222222,0.44722222222222224
271,0.38,0.8800000000000001,0.09722222222222222,0.44722222222222224
272,0.38,0.99,0.03611111111111111,0.3416666666666667
273,0.51,0.8800000000000001,0.025,0.39444444444444443
274,0.63,1.09,0.03888888888888889,0.38055555555555554
275,0.7,0.8,0.06666666666666667,0.39166666666666666
276,0.82,0.8300000000000001,0.011111111111111112,0.4305555555555556
277,0.8300000000000001,0.67,0.011111111111111112,0.4527777777777778
278,0.8800000000000001,0.72,0.9972222222222222,0.49722222222222223
279,0.8300000000000001,0.72,0.9833333333333333,0.5
280,0.78,0.61,0.9666666666666667,0.5166666666666667
281,0.75,0.5900000000000001,0.7666666666666667,0.5111111111111111
282,0.61,0.6599999999999999,0.7333333333333333,0.4666666666666667
283,0.54,0.6900000000000001,0.6861111111111111,0.4388888888888889
284,0.51,0.78,0.6472222222222223,0.3888888888888889
285,0.54,0.78,0.5972222222222222,0.41944444444444445
286,0.5900000000000001,0.96,0.6527777777777778,0.38055555555555554
287,0.61,0.89,0.6055555555555555,0.35833333333333334
288,0.49000000000000005,0.62,0.6277777777777778,0.3194444444444444
289,0.5599999999999999,0.63,0.6666666666666666,0.35833333333333334
290,0.45,0.39,0.65,0.23333333333333334
291,0.5,0.32,0.5694444444444444,0.21944444444444444
292,0.54,0.16999999999999998,0.019444444444444445,0.2611111111111111
293,0.6,0.64,0.027777777777777776,0.22777777777777777
294,0.6599999999999999,0.79,0.075,0.21944444444444444
295,0.6799999999999999,0.9400000000000001,0.058333333333333334,0.23333333333333334
296,0.61,1.1,0.05277777777777778,0.21666666666666667
297,0.61,1.2,0.05,0.21944444444444444
298,0.62,1.03,0.07777777777777778,0.26666666666666666
299,0.33999999999999997,1.01,0.10833333333333334,0.4388888888888889
300,0.64,0.63,0.18611111111111112,0.4027777777777778
301,0.7,0.35,0.39444444444444443,0.35555555555555557
302,0.95,0.44000000000000006,0.1,0.3277777777777778
303,1.1199999999999999,0.35,0.36944444444444446,0.33611111111111114
304,1.09,0.72,0.3194444444444444,0.3138888888888889
305,1.06,0.75,0.24444444444444444,0.34444444444444444
306,1.02,0.8800000000000001,0.2388888888888889,0.3472222222222222
307,1.04,1.19,0.19722222222222222,0.26944444444444443
308,1.1800000000000002,1.2,0.20833333333333334,0.25555555555555554
309,1.1800000000000002,1.19,0.18055555555555555,0.2722222222222222
310,1.31,1.29,0.17777777777777778,0.28055555555555556
311,1.42,1.1800000000000002,0.23055555555555557,0.2861111111111111
312,1.55,0.9800000000000001,0.22777777777777777,0.2722222222222222
313,1.58,0.89,0.28888888888888886,0.25833333333333336
314,1.75,0.8,0.41388888888888886,0.2861111111111111
315,1.6800000000000002,0.74,0.42777777777777776,0.2972222222222222
316,1.65,0.47000000000000003,0.4666666666666667,0.2972222222222222
317,1.52,0.13999999999999999,0.6611111111111111,0.3416666666666667
318,1.29,0.44000000000000006,0.475,0.34444444444444444
319,0.9800000000000001,0.5700000000000001,0.5444444444444444,0.4222222222222222
320,0.79,0.6900000000000001,0.5361111111111111,0.4888888888888889
321,0.76,0.78,0.5416666666666666,0.5333333333333333
322,0.76,0.82,0.5277777777777778,0.5027777777777778
323,0.8099999999999999,0.44000000000000006,0.5583333333333333,0.5083333333333333
324,0.72,0.7,0.5138888888888888,0.4722222222222222
325,0.85,0.5700000000000001,0.5444444444444444,0.5222222222222223
326,0.8800000000000001,0.43,0.6,0.5444444444444444
327,0.6599999999999999,0.24,0.8444444444444444,0.5583333333333333
328,0.73,0.42000000000000004,0.6555555555555556,0.5166666666666667
329,0.71,0.64,0.7222222222222222,0.5055555555555555
330,0.77,1.0,0.7055555555555556,0.4777777777777778
331,0.6799999999999999,1.1199999999999999,0.7055555555555556,0.475
332,0.8099999999999999,1.21,0.6833333333333333,0.44166666666666665
333,0.75,1.03,0.6888888888888889,0.475
334,0.51,1.3599999999999999,0.6722222222222223,0.4666666666666667
335,0.55,1.4,0.6805555555555556,0.4111111111111111
336,0.45,1.3699999999999999,0.6638888888888889,0.37222222222222223
337,0.06,1.28,0.6638888888888889,0.5555555555555556
338,0.13,1.1800000000000002,0.6916666666666667,0.5111111111111111
339,0.12,1.24,0.6666666666666666,0.5972222222222222
340,0.06999999999999999,1.1099999999999999,0.675,0.6138888888888889
341,0.09,0.9800000000000001,0.6583333333333333,0.5861111111111111
342,0.32,0.9199999999999999,0.6527777777777778,0.6527777777777778
343,0.82,0.86,0.6777777777777778,0.6916666666666667
344,1.0,0.45999999999999996,0.6444444444444445,0.7166666666666667
345,1.1400000000000001,0.51,0.5472222222222223,0.7111111111111111
346,1.06,0.79,0.5138888888888888,0.725
347,1.1400000000000001,0.8699999999999999,0.49722222222222223,0.7055555555555556
348,1.05,0.72,0.4861111111111111,0.7194444444444444
349,1.01,0.53,0.525,0.7222222222222222
350,0.9099999999999999,0.64,0.4777777777777778,0.7166666666666667
351,0.82,0.45,0.5222222222222223,0.7111111111111111
352,0.63,0.35,0.5583333333333333,0.7388888888888889
353,0.35,0.24,0.49722222222222223,0.7527777777777778
354,0.18,0.1,0.4222222222222222,0.775
355,0.03,0.16,0.20833333333333334,0.7388888888888889
356,0.25,0.16999999999999998,0.15555555555555556,0.5833333333333334
357,0.29,0.3,0.15,0.49166666666666664
358,0.45999999999999996,0.49000000000000005,0.1388888888888889,0.4583333333333333
359,0.41,0.6599999999999999,0.10555555555555556,0.4777777777777778
360,0.41,0.79,0.07777777777777778,0.5
361,0.16999999999999998,0.89,0.07777777777777778,0.425
362,0.21000000000000002,1.01,0.1527777777777778,0.25555555555555554
363,0.39,1.1199999999999999,0.09444444444444444,0.19722222222222222
364,0.58,1.08,0.06666666666666667,0.15555555555555556
365,0.5900000000000001,1.19,0.06944444444444445,0.16666666666666666
366,0.73,1.24,0.07222222222222222,0.18888888888888888
367,0.8,1.46,0.07777777777777778,0.14166666666666666
368,0.95,1.49,0.07777777777777778,0.15555555555555556
369,0.74,1.56,0.06944444444444445,0.2361111111111111
370,0.8800000000000001,1.6600000000000001,0.06666666666666667,0.18888888888888888
371,0.9,1.58,0.07777777777777778,0.14166666666666666
372,0.8699999999999999,1.61,0.05277777777777778,0.17777777777777778
373,0.8699999999999999,1.59,0.03333333333333333,0.19722222222222222
374,0.86,1.69,0.058333333333333334,0.17777777777777778
375,0.8800000000000001,1.7,0.06944444444444445,0.14722222222222223
376,0.95,1.8,0.06944444444444445,0.14444444444444443
377,1.0,1.8399999999999999,0.06666666666666667,0.16944444444444445
378,1.1,1.8399999999999999,0.07222222222222222,0.14444444444444443
379,1.09,1.8800000000000001,0.06666666666666667,0.16111111111111112
380,1.1400000000000001,2.0,0.06944444444444445,0.17222222222222222
381,1.2,1.94,0.07222222222222222,0.16111111111111112
382,1.19,2.0,0.07222222222222222,0.12777777777777777
383,1.29,1.9600000000000002,0.06944444444444445,0.11666666666666667
384,1.31,1.92,0.075,0.1111111111111111
385,1.04,2.0300000000000002,0.05555555555555555,0.24166666666666667
386,1.09,2.02,0.05555555555555555,0.23055555555555557
387,1.02,2.02,0.06666666666666667,0.21944444444444444
388,0.97,1.8800000000000001,0.06944444444444445,0.21666666666666667
389,0.9400000000000001,1.9899999999999998,0.06944444444444445,0.28055555555555556
390,1.04,1.94,0.075,0.2222222222222222
391,0.95,2.0,0.07222222222222222,0.20555555555555555
392,1.06,1.7,0.05277777777777778,0.17222222222222222
393,1.1400000000000001,1.6199999999999999,0.044444444444444446,0.13333333333333333
394,1.17,1.55,0.05555555555555555,0.14166666666666666
395,1.1800000000000002,1.48,0.03888888888888889,0.125
396,1.1800000000000002,1.49,0.06111111111111111,0.11944444444444445
397,1.3599999999999999,1.7,0.08055555555555556,0.07777777777777778
398,1.49,1.55,0.08055555555555556,0.08611111111111111
399,1.35,1.3800000000000001,0.04722222222222222,0.08888888888888889
400,1.19,1.4300000000000002,0.075,0.075
401,1.1199999999999999,1.03,0.05,0.07222222222222222
402,1.0,1.0699999999999998,0.1,0.075
403,0.45999999999999996,0.86,0.10833333333333334,0.3472222222222222
404,0.45999999999999996,0.8800000000000001,0.1388888888888889,0.3194444444444444
405,0.6,0.51,0.1,0.30277777777777776
406,0.6599999999999999,0.33999999999999997,0.8611111111111112,0.24166666666666667
407,0.6900000000000001,0.53,0.7277777777777777,0.18888888888888888
408,0.74,0.67,0.7388888888888889,0.18888888888888888
409,0.71,0.52,0.6611111111111111,0.15555555555555556
410,0.79,0.72,0.6861111111111111,0.18333333333333332
411,0.7,0.93,0.6027777777777777,0.18333333333333332
412,0.61,1.02,0.5861111111111111,0.25
413,0.72,0.95,0.5666666666666667,0.225
414,0.63,0.9800000000000001,0.6833333333333333,0.25555555555555554
415,0.54,0.89,0.625,0.24166666666666667
416,0.6599999999999999,0.74,0.5138888888888888,0.2972222222222222
417,0.6599999999999999,0.8099999999999999,0.5444444444444444,0.26666666666666666
418,0.6900000000000001,0.67,0.4888888888888889,0.2722222222222222
419,0.74,0.41,0.5527777777777778,0.30833333333333335
420,0.65,0.36,0.5611111111111111,0.2972222222222222
421,0.76,0.27999999999999997,0.5611111111111111,0.28055555555555556
422,0.76,0.19,0.8916666666666667,0.28888888888888886
423,0.67,0.13,0.075,0.2972222222222222
424,0.64,0.8300000000000001,0.6972222222222222,0.2833333333333333
425,0.6,0.76,0.6916666666666667,0.275
426,0.64,0.7,0.6916666666666667,0.28055555555555556
427,0.85,0.78,0.6944444444444444,0.2638888888888889
428,0.8,0.6799999999999999,0.6861111111111111,0.28888888888888886
429,0.9099999999999999,0.72,0.6055555555555555,0.3
430,0.9400000000000001,0.6900000000000001,0.6277777777777778,0.275
431,0.99,0.5599999999999999,0.5916666666666667,0.26944444444444443
432,0.8800000000000001,0.55,0.6333333333333333,0.17777777777777778
433,0.8800000000000001,0.67,0.6083333333333333,0.12222222222222222
434,0.97,0.64,0.6055555555555555,0.11944444444444445
435,0.89,0.51,0.6722222222222223,0.08888888888888889
436,0.78,0.75,0.6361111111111111,0.08333333333333333
437,0.55,0.86,0.6194444444444445,0.9888888888888889
438,0.82,0.89,0.6083333333333333,0.9833333333333333
439,0.9400000000000001,0.99,0.5944444444444444,0.9694444444444444
440,0.85,1.06,0.5833333333333334,0.9472222222222222
441,0.8699999999999999,1.17,0.6027777777777777,0.95
442,1.06,1.2,0.6027777777777777,0.9805555555555555
443,1.27,1.1,0.6305555555555555,0.03333333333333333
444,1.02,1.09,0.5833333333333334,0.10277777777777777
445,0.9,1.23,0.5888888888888889,0.1388888888888889
446,0.86,1.23,0.5805555555555556,0.18888888888888888
447,0.85,1.2,0.5861111111111111,0.16666666666666666
448,0.6599999999999999,1.22,0.5722222222222222,0.17222222222222222
449,0.53,1.2,0.575,0.16111111111111112
450,0.55,1.28,0.5944444444444444,0.1527777777777778
451,0.42000000000000004,1.19,0.6055555555555555,0.15555555555555556
452,0.3,1.1300000000000001,0.6111111111111112,0.15555555555555556
453,0.42000000000000004,1.08,0.5972222222222222,0.2777777777777778
454,0.06,1.02,0.5944444444444444,0.5638888888888889
455,0.12,0.9199999999999999,0.5861111111111111,0.6305555555555555
456,0.26,0.9400000000000001,0.5944444444444444,0.7277777777777777
457,0.22000000000000003,1.1199999999999999,0.5444444444444444,0.6555555555555556
458,0.31,1.02,0.5361111111111111,0.6638888888888889
459,0.32999999999999996,0.89,0.5527777777777778,0.7694444444444445
460,0.3,0.75,0.575,0.7111111111111111
461,0.24,0.85,0.5833333333333334,0.6944444444444444
462,0.24,0.8,0.5888888888888889,0.6777777777777778
463,0.21000000000000002,0.64,0.5944444444444444,0.7444444444444445
464,0.26,0.5599999999999999,0.5777777777777777,0.8472222222222222
465,0.24,0.2,0.3333333333333333,0.044444444444444446
466,0.35,0.08,0.5722222222222222,0.04722222222222222
467,0.16,0.05,0.5805555555555556,0.9555555555555556
