,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008
636,0.6599999999999999,0.8972222222222223,0.62,0.5694444444444444,0.9027777777777778,1.06
637,0.5700000000000001,0.925,0.79,0.5694444444444444,0.8666666666666667,1.16
638,0.5700000000000001,0.9777777777777777,0.79,0.5888888888888889,0.8666666666666667,1.1800000000000002
639,0.53,0.9666666666666667,0.9,0.65,0.9611111111111111,1.1300000000000001
640,0.47000000000000003,0.9638888888888889,0.9400000000000001,0.6638888888888889,0.9444444444444444,1.1099999999999999
641,0.43,0.9722222222222222,0.9,0.675,0.9055555555555556,1.1
642,0.32,0.9972222222222222,0.9099999999999999,0.6888888888888889,0.8805555555555555,1.01
643,0.47000000000000003,0.9777777777777777,0.76,0.6944444444444444,0.8416666666666667,1.01
644,0.35,0.9416666666666667,0.71,0.6944444444444444,0.8777777777777778,1.0
645,0.2,0.8722222222222222,0.63,0.7083333333333334,0.8972222222222223,0.93
646,0.33999999999999997,0.9916666666666667,0.53,0.6916666666666667,0.8861111111111111,0.9199999999999999
647,0.32999999999999996,0.8222222222222222,0.45999999999999996,0.7111111111111111,0.8888888888888888,0.9099999999999999
648,0.48,0.9194444444444444,0.42000000000000004,0.7166666666666667,0.8833333333333333,0.78
649,0.42000000000000004,0.9722222222222222,0.4,0.7138888888888889,0.8527777777777777,0.77
650,0.42000000000000004,0.9583333333333334,0.22000000000000003,0.7,0.9305555555555556,0.74
651,0.54,0.9611111111111111,0.32,0.7166666666666667,0.7472222222222222,0.64
652,0.45,0.025,0.32999999999999996,0.7388888888888889,0.7777777777777778,0.6900000000000001
653,0.42000000000000004,0.041666666666666664,0.2,0.7194444444444444,0.8111111111111111,0.65
654,0.32,0.06944444444444445,0.33999999999999997,0.6777777777777778,0.7444444444444445,0.52
655,0.32,0.06944444444444445,0.33999999999999997,0.6777777777777778,0.7444444444444445,0.52
656,0.44000000000000006,0.022222222222222223,0.5,0.6583333333333333,0.8333333333333334,0.45999999999999996
657,0.33999999999999997,0.05,0.43,0.6333333333333333,0.7805555555555556,0.41
658,0.37,0.011111111111111112,0.38,0.5055555555555555,0.7472222222222222,0.3
659,0.38,0.002777777777777778,0.36,0.44722222222222224,0.7972222222222223,0.32999999999999996
660,0.37,0.03333333333333333,0.41,0.4861111111111111,0.7527777777777778,0.36
661,0.52,0.030555555555555555,0.35,0.5277777777777778,0.8083333333333333,0.42000000000000004
662,0.45999999999999996,0.019444444444444445,0.31,0.5305555555555556,0.9194444444444444,0.39
663,0.36,0.06111111111111111,0.37,0.5694444444444444,0.9805555555555555,0.42000000000000004
664,0.27,0.08055555555555556,0.44000000000000006,0.6222222222222222,0.002777777777777778,0.37
665,0.37,0.8944444444444445,0.44000000000000006,0.6222222222222222,0.9888888888888889,0.38
666,0.36,0.9833333333333333,0.51,0.7,0.06111111111111111,0.38
667,0.35,0.03611111111111111,0.5700000000000001,0.6833333333333333,0.04722222222222222,0.22999999999999998
668,0.43,0.025,0.5599999999999999,0.7305555555555555,0.06388888888888888,0.22000000000000003
669,0.36,0.9527777777777777,0.58,0.8777777777777778,0.10833333333333334,0.16
670,0.27999999999999997,0.9888888888888889,0.6799999999999999,0.9472222222222222,0.10555555555555556,0.16999999999999998
671,0.32,0.3194444444444444,0.65,0.06111111111111111,0.11666666666666667,0.26
672,0.2,0.25,0.72,0.12222222222222222,0.10555555555555556,0.41
673,0.41,0.2,0.71,0.14722222222222223,0.09722222222222222,0.42000000000000004
674,0.41,0.2361111111111111,0.72,0.15,0.15833333333333333,0.4
675,0.9099999999999999,0.26944444444444443,0.73,0.125,0.1638888888888889,0.44000000000000006
676,0.85,0.2638888888888889,0.73,0.1111111111111111,0.15833333333333333,0.5599999999999999
677,0.8300000000000001,0.25,0.77,0.10833333333333334,0.16666666666666666,0.47000000000000003
678,0.78,0.2638888888888889,0.86,0.075,0.16944444444444445,0.51
679,0.76,0.24444444444444444,0.82,0.08055555555555556,0.175,0.52
680,1.06,0.25555555555555554,0.72,0.07777777777777778,0.14722222222222223,0.52
681,1.1199999999999999,0.2638888888888889,0.6599999999999999,0.08888888888888889,0.175,0.5900000000000001
682,1.15,0.24444444444444444,0.5900000000000001,0.10277777777777777,0.18611111111111112,0.67
683,1.15,0.2388888888888889,0.48,0.1111111111111111,0.2,0.72
684,1.31,0.2388888888888889,0.55,0.11666666666666667,0.20833333333333334,0.71
685,1.26,0.23333333333333334,0.73,0.12222222222222222,0.20555555555555555,0.67
686,1.1199999999999999,0.23333333333333334,0.63,0.11388888888888889,0.30833333333333335,0.61
687,1.16,0.22777777777777777,0.53,0.1111111111111111,0.3194444444444444,0.49000000000000005
688,0.99,0.20833333333333334,0.6599999999999999,0.1,0.35,0.5599999999999999
689,0.89,0.14722222222222223,0.6599999999999999,0.11944444444444445,0.3472222222222222,0.58
690,0.72,0.10555555555555556,0.53,0.1638888888888889,0.4166666666666667,0.8
691,0.7,0.06388888888888888,0.45,0.17777777777777778,0.43333333333333335,0.79
692,0.71,0.06944444444444445,0.54,0.18333333333333332,0.4361111111111111,0.73
693,0.79,0.05,0.6,0.17777777777777778,0.4305555555555556,0.6599999999999999
694,0.77,0.06666666666666667,0.53,0.16111111111111112,0.4722222222222222,0.47000000000000003
695,0.8300000000000001,0.06944444444444445,0.5599999999999999,0.18055555555555555,0.4444444444444444,0.47000000000000003
696,0.77,0.058333333333333334,0.54,0.19166666666666668,0.46944444444444444,0.5599999999999999
697,0.74,0.041666666666666664,0.6,0.18888888888888888,0.45555555555555555,0.65
698,0.67,0.022222222222222223,0.65,0.18333333333333332,0.4777777777777778,0.5900000000000001
699,0.7,0.9944444444444445,0.7,0.16666666666666666,0.5194444444444445,0.51
700,0.61,0.9777777777777777,0.63,0.175,0.4861111111111111,0.39
701,0.5700000000000001,0.9722222222222222,0.8300000000000001,0.13333333333333333,0.475,0.32999999999999996
702,0.62,0.9777777777777777,0.85,0.16666666666666666,0.48055555555555557,0.38
703,0.6,0.9472222222222222,0.67,0.09444444444444444,0.5305555555555556,0.31
704,0.41,0.9972222222222222,0.6799999999999999,0.09722222222222222,0.4666666666666667,0.4
705,0.39,0.011111111111111112,0.64,0.09444444444444444,0.4583333333333333,0.41
706,0.45999999999999996,0.013888888888888888,0.42000000000000004,0.09444444444444444,0.48055555555555557,0.36
707,0.44000000000000006,0.0,0.45,0.125,0.4527777777777778,0.38
708,0.37,0.011111111111111112,0.55,0.16111111111111112,0.4361111111111111,0.32999999999999996
709,0.21000000000000002,0.030555555555555555,0.45999999999999996,0.325,0.4305555555555556,0.53
710,0.2,0.022222222222222223,0.5,0.3972222222222222,0.4888888888888889,0.27
711,0.15,0.17777777777777778,0.37,0.375,0.4861111111111111,0.21000000000000002
712,0.45,0.35,0.22000000000000003,0.425,0.6805555555555556,0.37
713,0.51,0.3277777777777778,0.01,0.45555555555555555,0.4583333333333333,0.43
714,0.44000000000000006,0.33611111111111114,0.06,0.3638888888888889,0.4,0.51
715,0.47000000000000003,0.3111111111111111,0.2,0.41944444444444445,0.42777777777777776,0.29
716,0.58,0.30833333333333335,0.52,0.44166666666666665,0.4222222222222222,0.24
717,0.61,0.31666666666666665,0.64,0.46944444444444444,0.45555555555555555,0.27999999999999997
718,0.49000000000000005,0.3388888888888889,0.5700000000000001,0.4861111111111111,0.6277777777777778,0.16999999999999998
719,0.5,0.2916666666666667,0.5900000000000001,0.2722222222222222,0.5944444444444444,0.24
720,0.63,0.2916666666666667,0.71,0.3861111111111111,0.6083333333333333,0.44000000000000006
721,0.6599999999999999,0.2638888888888889,0.72,0.4,0.6083333333333333,0.41
722,0.78,0.2611111111111111,0.8400000000000001,0.4444444444444444,0.6027777777777777,0.41
723,0.78,0.24444444444444444,0.9199999999999999,0.46111111111111114,0.6083333333333333,0.32999999999999996
724,0.9199999999999999,0.24166666666666667,0.9199999999999999,0.40555555555555556,0.6027777777777777,0.39
725,0.99,0.24444444444444444,0.86,0.38333333333333336,0.6166666666666667,0.42000000000000004
726,1.1099999999999999,0.24444444444444444,0.96,0.4027777777777778,0.6166666666666667,0.37
727,1.1199999999999999,0.24722222222222223,0.8099999999999999,0.4305555555555556,0.6416666666666667,0.32
728,1.1199999999999999,0.24444444444444444,0.8,0.43333333333333335,0.6472222222222223,0.39
729,0.9199999999999999,0.225,0.63,0.48333333333333334,0.7083333333333334,0.31
730,0.76,0.16944444444444445,0.53,0.4666666666666667,0.6361111111111111,0.27999999999999997
731,0.6900000000000001,0.19722222222222222,0.45,0.40555555555555556,0.6083333333333333,0.4
732,0.85,0.1388888888888889,0.44000000000000006,0.3972222222222222,0.5777777777777777,0.47000000000000003
733,0.73,0.1111111111111111,0.41,0.4111111111111111,0.5583333333333333,0.52
734,0.61,0.08055555555555556,0.22000000000000003,0.4222222222222222,0.5194444444444445,0.58
735,0.5599999999999999,0.10833333333333334,0.12,0.4361111111111111,0.6388888888888888,0.6599999999999999
736,0.47000000000000003,0.18611111111111112,0.04,0.45555555555555555,0.03611111111111111,0.65
737,0.53,0.13055555555555556,0.31,0.4861111111111111,0.17222222222222222,0.65
738,0.54,0.1388888888888889,0.26,0.5083333333333333,0.15555555555555556,0.54
739,0.52,0.1111111111111111,0.62,0.5055555555555555,0.075,0.61
740,0.52,0.08333333333333333,0.75,0.5166666666666667,0.11666666666666667,0.54
741,0.6,0.058333333333333334,0.86,0.55,0.125,0.54
742,0.55,0.06666666666666667,1.16,0.5972222222222222,0.125,0.45999999999999996
743,0.6,0.027777777777777776,1.26,0.5722222222222222,0.14166666666666666,0.45999999999999996
744,0.62,0.9805555555555555,0.96,0.55,0.1,0.48
745,0.62,0.9166666666666666,1.26,0.5277777777777778,0.09722222222222222,0.53
746,0.64,0.9944444444444445,1.34,0.5055555555555555,0.12222222222222222,0.61
747,0.67,0.975,1.3,0.5194444444444445,0.1111111111111111,0.8400000000000001
748,0.54,0.044444444444444446,1.44,0.5472222222222223,0.10555555555555556,0.67
749,0.48,0.06944444444444445,1.47,0.5388888888888889,0.09166666666666666,0.65
750,0.41,0.03611111111111111,1.3599999999999999,0.5388888888888889,0.075,0.58
751,0.27,0.10555555555555556,1.25,0.5388888888888889,0.06666666666666667,0.58
752,0.3,0.17777777777777778,1.29,0.5194444444444445,0.06944444444444445,0.65
753,0.37,0.18333333333333332,1.24,0.5222222222222223,0.058333333333333334,0.71
754,0.29,0.29444444444444445,1.1800000000000002,0.5111111111111111,0.07777777777777778,0.64
755,0.3,0.2638888888888889,1.24,0.5138888888888888,0.05,0.67
756,0.48,0.30833333333333335,1.21,0.5194444444444445,0.06111111111111111,0.5599999999999999
757,0.43,0.3,1.17,0.6111111111111112,0.06388888888888888,0.38
758,0.63,0.3138888888888889,1.17,0.65,0.05277777777777778,0.32
759,0.49000000000000005,0.3277777777777778,1.19,0.6666666666666666,0.058333333333333334,0.2
760,0.53,0.5611111111111111,1.19,0.7583333333333333,0.06111111111111111,0.41
761,0.18,0.019444444444444445,1.02,0.6888888888888889,0.05,0.32
762,0.1,0.4777777777777778,1.0,0.8055555555555556,0.011111111111111112,0.54
763,0.4,0.49444444444444446,0.93,0.8083333333333333,0.019444444444444445,0.5900000000000001
764,0.6,0.33055555555555555,0.79,0.7722222222222223,0.03888888888888889,0.62
765,0.67,0.3194444444444444,0.93,0.7611111111111111,0.9972222222222222,0.51
766,0.6599999999999999,0.3277777777777778,0.86,0.8527777777777777,0.9861111111111112,0.74
767,0.85,0.3527777777777778,0.8800000000000001,0.8972222222222223,0.9888888888888889,1.04
768,0.9,0.4444444444444444,0.8,0.8777777777777778,0.9833333333333333,1.01
769,0.9199999999999999,0.45,0.78,0.8833333333333333,0.9638888888888889,0.99
770,0.77,0.4444444444444444,0.79,0.9055555555555556,0.9444444444444444,1.09
771,0.96,0.4861111111111111,1.0,0.9388888888888889,0.9333333333333333,1.1800000000000002
772,0.86,0.4305555555555556,1.05,0.9416666666666667,0.9527777777777777,1.06
773,0.97,0.40555555555555556,1.1300000000000001,0.9583333333333334,0.9583333333333334,1.03
774,1.05,0.3888888888888889,1.1199999999999999,0.9944444444444445,0.9305555555555556,0.9099999999999999
775,0.8800000000000001,0.34444444444444444,1.06,0.016666666666666666,0.925,0.9099999999999999
776,0.96,0.325,1.15,0.03333333333333333,0.9083333333333333,0.86
777,1.01,0.3333333333333333,1.1400000000000001,0.07222222222222222,0.8972222222222223,0.86
778,1.05,0.31666666666666665,1.21,0.06666666666666667,0.9083333333333333,0.9199999999999999
779,1.1800000000000002,0.2916666666666667,1.19,0.08611111111111111,0.9111111111111111,0.9400000000000001
780,1.1800000000000002,0.2861111111111111,1.35,0.09444444444444444,0.9027777777777778,0.89
781,1.25,0.2722222222222222,1.28,0.10555555555555556,0.9138888888888889,1.0
782,1.08,0.25,1.05,0.11388888888888889,0.8972222222222223,0.99
783,1.1,0.24722222222222223,1.19,0.12222222222222222,0.9111111111111111,1.09
784,1.19,0.2611111111111111,1.1099999999999999,0.11388888888888889,0.9416666666666667,1.1199999999999999
785,0.8099999999999999,0.21388888888888888,1.15,0.10833333333333334,0.9361111111111111,1.03
786,0.55,0.15555555555555556,1.03,0.11388888888888889,0.9833333333333333,1.16
787,0.54,0.10277777777777777,1.06,0.10555555555555556,0.9611111111111111,1.15
788,0.5,0.15,1.03,0.10277777777777777,0.9777777777777777,1.06
789,0.44000000000000006,0.9694444444444444,0.9,0.10833333333333334,0.9944444444444445,1.08
790,0.67,0.041666666666666664,0.78,0.06944444444444445,0.016666666666666666,1.04
791,0.7,0.041666666666666664,0.78,0.04722222222222222,0.0,1.16
792,0.6,0.10833333333333334,0.6799999999999999,0.058333333333333334,0.011111111111111112,1.29
793,0.8699999999999999,0.9833333333333333,0.67,0.058333333333333334,0.030555555555555555,1.29
794,0.79,0.03888888888888889,0.6799999999999999,0.06944444444444445,0.05,1.3699999999999999
795,0.9,0.008333333333333333,0.52,0.07222222222222222,0.07222222222222222,1.35
796,0.6900000000000001,0.025,0.52,0.06388888888888888,0.13333333333333333,1.31
797,0.65,0.03333333333333333,0.36,0.08333333333333333,0.18055555555555555,1.42
798,0.5599999999999999,0.125,0.2,0.06666666666666667,0.2111111111111111,1.4300000000000002
799,0.64,0.14722222222222223,0.26,0.058333333333333334,0.25833333333333336,1.31
800,0.63,0.10555555555555556,0.38,0.07222222222222222,0.3638888888888889,1.3699999999999999
801,0.75,0.11388888888888889,0.43,0.06666666666666667,0.32222222222222224,1.3900000000000001
802,0.76,0.12222222222222222,0.41,0.06944444444444445,0.4083333333333333,1.3599999999999999
803,0.5700000000000001,0.21388888888888888,0.48,0.08055555555555556,0.4583333333333333,1.3699999999999999
804,0.6900000000000001,0.24166666666666667,0.43,0.075,0.40555555555555556,1.23
805,0.54,0.14444444444444443,0.51,0.08888888888888889,0.5555555555555556,1.31
806,0.6900000000000001,0.027777777777777776,0.73,0.07777777777777778,0.5138888888888888,1.25
807,0.64,0.03611111111111111,0.8,0.07777777777777778,0.5055555555555555,1.29
808,0.5599999999999999,0.041666666666666664,0.74,0.08333333333333333,0.5305555555555556,1.22
809,0.53,0.06388888888888888,0.74,0.075,0.5361111111111111,1.26
810,0.45,0.05555555555555555,0.85,0.06111111111111111,0.5277777777777778,1.2
811,0.43,0.10555555555555556,0.89,0.06666666666666667,0.5333333333333333,1.3699999999999999
812,0.21000000000000002,0.20833333333333334,0.9400000000000001,0.06388888888888888,0.5416666666666666,1.26
813,0.37,0.48055555555555557,0.95,0.05277777777777778,0.5638888888888889,1.24
814,0.49000000000000005,0.4527777777777778,0.9199999999999999,0.0,0.5638888888888889,1.05
815,0.47000000000000003,0.5222222222222223,0.85,0.9861111111111112,0.5888888888888889,1.04
816,0.31,0.5638888888888889,0.71,0.9527777777777777,0.6388888888888888,0.9099999999999999
817,0.79,0.5611111111111111,0.5700000000000001,0.9416666666666667,0.6222222222222222,0.86
818,0.35,0.575,0.64,0.9333333333333333,0.6527777777777778,0.8699999999999999
819,0.5900000000000001,0.5416666666666666,0.52,0.9416666666666667,0.6444444444444445,0.8
820,0.71,0.5527777777777778,0.5900000000000001,0.9472222222222222,0.5111111111111111,0.64
821,0.73,0.5472222222222223,0.58,0.8416666666666667,0.46111111111111114,0.6799999999999999
822,0.73,0.5472222222222223,0.58,0.8416666666666667,0.46111111111111114,0.6799999999999999
823,0.9,0.5416666666666666,0.63,0.8722222222222222,0.48055555555555557,0.63
824,1.01,0.5388888888888889,0.74,0.8305555555555556,0.5,0.71
825,0.99,0.5361111111111111,0.62,0.8611111111111112,0.5416666666666666,0.6
826,0.49000000000000005,0.48333333333333334,0.3,0.8916666666666667,0.5194444444444445,0.61
827,0.48,0.36666666666666664,0.5900000000000001,0.8777777777777778,0.4777777777777778,0.64
828,0.8099999999999999,0.3111111111111111,0.6799999999999999,0.8527777777777777,0.5111111111111111,0.5599999999999999
829,0.8099999999999999,0.33055555555555555,0.75,0.8833333333333333,0.45,0.65
830,1.04,0.3333333333333333,0.65,0.8611111111111112,0.42777777777777776,0.74
831,1.15,0.33611111111111114,0.77,0.8583333333333333,0.39444444444444443,0.6900000000000001
832,1.29,0.3111111111111111,0.82,0.9638888888888889,0.2972222222222222,0.27999999999999997
833,1.29,0.3111111111111111,1.02,0.8472222222222222,0.2916666666666667,0.49000000000000005
834,1.45,0.30277777777777776,0.99,0.8222222222222222,0.30833333333333335,0.43
835,1.3800000000000001,0.28055555555555556,0.8400000000000001,0.8722222222222222,0.3055555555555556,0.5900000000000001
836,1.49,0.2722222222222222,0.85,0.8527777777777777,0.3055555555555556,0.58
837,1.3199999999999998,0.275,0.39,0.8666666666666667,0.2777777777777778,0.6
838,1.53,0.2833333333333333,0.45999999999999996,0.8611111111111112,0.9694444444444444,0.48
839,1.47,0.28888888888888886,0.43,0.9138888888888889,0.125,0.5900000000000001
840,1.65,0.3,0.5,0.9055555555555556,0.12777777777777777,0.41
841,1.5,0.2916666666666667,0.74,0.8583333333333333,0.25277777777777777,0.38
842,1.52,0.2916666666666667,0.8,0.85,0.2361111111111111,0.44000000000000006
843,1.55,0.26666666666666666,0.6799999999999999,0.8527777777777777,0.20555555555555555,0.4
844,1.3699999999999999,0.2777777777777778,0.6599999999999999,0.8194444444444444,0.18611111111111112,0.5
845,0.95,0.3472222222222222,0.73,0.85,0.1388888888888889,0.6900000000000001
846,0.99,0.39444444444444443,0.6900000000000001,0.9444444444444444,0.11388888888888889,0.26
847,1.1300000000000001,0.4083333333333333,0.6900000000000001,0.9,0.08333333333333333,0.26
848,1.1,0.425,0.61,0.875,0.03611111111111111,0.38
849,1.01,0.43333333333333335,0.77,0.8527777777777777,0.9472222222222222,0.27
850,0.93,0.43333333333333335,0.6599999999999999,0.8944444444444445,0.9083333333333333,0.26
851,0.9099999999999999,0.4305555555555556,0.8300000000000001,0.016666666666666666,0.8638888888888889,0.16999999999999998
852,0.9400000000000001,0.5,0.5900000000000001,0.03888888888888889,0.85,0.21000000000000002
853,1.03,0.5083333333333333,0.85,0.06388888888888888,0.8055555555555556,0.29
854,1.17,0.5194444444444445,0.85,0.08055555555555556,0.8111111111111111,0.42000000000000004
855,1.22,0.5,0.79,0.08888888888888889,0.8277777777777777,0.43
856,1.1300000000000001,0.48333333333333334,0.73,0.08055555555555556,0.8111111111111111,0.54
857,0.76,0.4638888888888889,0.9400000000000001,0.09166666666666666,0.7555555555555555,0.61
858,0.5599999999999999,0.40555555555555556,1.0,0.06944444444444445,0.7555555555555555,0.6799999999999999
859,0.75,0.41944444444444445,1.1099999999999999,0.09722222222222222,0.8361111111111111,0.49000000000000005
860,0.75,0.37222222222222223,1.02,0.05555555555555555,0.8138888888888889,0.53
861,0.6799999999999999,0.37222222222222223,1.06,0.04722222222222222,0.8083333333333333,0.62
862,0.9099999999999999,0.35555555555555557,1.04,0.04722222222222222,0.7944444444444444,0.53
863,0.9400000000000001,0.33055555555555555,1.0,0.016666666666666666,0.8166666666666667,0.61
864,0.96,0.3,1.01,0.013888888888888888,0.85,0.63
865,0.89,0.2833333333333333,0.8800000000000001,0.041666666666666664,0.8361111111111111,0.65
866,0.71,0.16944444444444445,0.8300000000000001,0.058333333333333334,0.8111111111111111,0.55
867,0.96,0.25,0.74,0.0,0.8083333333333333,0.75
868,1.03,0.24444444444444444,0.71,0.03888888888888889,0.8388888888888889,0.65
869,1.52,0.2611111111111111,0.6,0.030555555555555555,0.8555555555555555,0.65
870,0.86,0.225,0.53,0.025,0.7888888888888889,0.64
871,0.71,0.175,0.5,0.011111111111111112,0.7611111111111111,0.61
872,0.58,0.9777777777777777,0.37,0.9944444444444445,0.7555555555555555,0.58
873,0.85,0.9222222222222223,0.41,0.025,0.6666666666666666,0.45999999999999996
874,1.06,0.9222222222222223,0.47000000000000003,0.08055555555555556,0.6527777777777778,0.31
875,0.9099999999999999,0.9277777777777778,0.52,0.18055555555555555,0.625,0.27999999999999997
876,0.64,0.9722222222222222,0.52,0.225,0.6138888888888889,0.25
877,0.4,0.05277777777777778,0.6,0.4111111111111111,0.6194444444444445,0.09
878,0.29,0.11666666666666667,0.58,0.6111111111111112,0.6361111111111111,0.13
879,0.27999999999999997,0.2222222222222222,0.61,0.5944444444444444,0.5666666666666667,0.24
880,0.79,0.5611111111111111,0.75,0.6527777777777778,0.575,0.27
881,0.93,0.5472222222222223,0.86,0.6444444444444445,0.5888888888888889,0.32999999999999996
882,1.04,0.5527777777777778,0.79,0.6583333333333333,0.6,0.37
883,0.99,0.6055555555555555,0.78,0.7194444444444444,0.6388888888888888,0.32999999999999996
884,0.89,0.65,0.79,0.6944444444444444,0.6611111111111111,0.35
885,1.3,0.7388888888888889,0.8099999999999999,0.6916666666666667,0.6416666666666667,0.38
886,1.22,0.7444444444444445,0.86,0.7222222222222222,0.6138888888888889,0.35
887,0.99,0.7416666666666667,0.8699999999999999,0.75,0.6277777777777778,0.35
888,0.67,0.6694444444444444,0.74,0.7555555555555555,0.6138888888888889,0.3
889,0.8099999999999999,0.6305555555555555,0.8099999999999999,0.8138888888888889,0.6055555555555555,0.43
890,0.76,0.6527777777777778,0.78,0.8055555555555556,0.6111111111111112,0.37
891,0.51,0.6472222222222223,0.8300000000000001,0.8166666666666667,0.575,0.29
892,0.5599999999999999,0.6277777777777778,0.78,0.8555555555555555,0.5583333333333333,0.37
893,0.48,0.6111111111111112,0.9800000000000001,0.8583333333333333,0.5638888888888889,0.31
894,0.6599999999999999,0.6444444444444445,0.97,0.8,0.55,0.22999999999999998
895,0.58,0.6194444444444445,1.02,0.7555555555555555,0.5638888888888889,0.16
896,0.3,0.6444444444444445,1.03,0.6666666666666666,0.5583333333333333,0.12
897,0.2,0.5083333333333333,1.01,0.5472222222222223,0.5527777777777778,0.1
898,0.35,0.525,0.9400000000000001,0.5472222222222223,0.5527777777777778,0.21000000000000002
899,0.35,0.36944444444444446,1.01,0.48333333333333334,0.55,0.31
900,0.3,0.30833333333333335,0.96,0.475,0.5555555555555556,0.32999999999999996
901,0.51,0.30833333333333335,0.75,0.4722222222222222,0.5972222222222222,0.37
902,0.67,0.26944444444444443,1.0699999999999998,0.49166666666666664,0.8138888888888889,0.37
903,0.78,0.2638888888888889,1.16,0.5166666666666667,0.75,0.31
904,0.6599999999999999,0.24444444444444444,1.0,0.5222222222222223,0.7166666666666667,0.32999999999999996
905,0.93,0.2638888888888889,1.0,0.5194444444444445,0.7083333333333334,0.33999999999999997
906,0.9400000000000001,0.25277777777777777,0.96,0.5694444444444444,0.7,0.27
907,0.96,0.2611111111111111,0.95,0.5722222222222222,0.7194444444444444,0.29
908,1.03,0.25555555555555554,1.06,0.5583333333333333,0.7416666666666667,0.27999999999999997
909,1.1300000000000001,0.2611111111111111,0.9,0.5694444444444444,0.725,0.22999999999999998
910,1.0699999999999998,0.25277777777777777,0.9400000000000001,0.5777777777777777,0.7138888888888889,0.19
911,1.05,0.25,1.06,0.7083333333333334,0.7194444444444444,0.16999999999999998
912,1.05,0.25,0.93,0.6916666666666667,0.7138888888888889,0.12
913,1.01,0.2388888888888889,0.8400000000000001,0.7694444444444445,0.7138888888888889,0.16
914,1.02,0.24166666666666667,0.8,0.7527777777777778,0.6972222222222222,0.16999999999999998
915,1.16,0.2388888888888889,0.79,0.7916666666666666,0.6888888888888889,0.16
916,0.97,0.225,0.75,0.8055555555555556,0.6694444444444444,0.29
917,0.8300000000000001,0.2361111111111111,0.5700000000000001,0.8388888888888889,0.625,0.18
918,0.78,0.21388888888888888,0.62,0.925,0.6166666666666667,0.18
919,0.8099999999999999,0.21388888888888888,0.6599999999999999,0.9611111111111111,0.5972222222222222,0.13
920,0.8800000000000001,0.21944444444444444,0.74,0.8944444444444445,0.5666666666666667,0.01
921,0.8099999999999999,0.21388888888888888,0.6799999999999999,0.28888888888888886,0.5305555555555556,0.13999999999999999
922,0.55,0.2222222222222222,0.6900000000000001,0.24166666666666667,0.5055555555555555,0.13
923,0.6799999999999999,0.11944444444444445,0.8400000000000001,0.25833333333333336,0.49444444444444446,0.13
924,0.78,0.07777777777777778,0.8400000000000001,0.29444444444444445,0.5055555555555555,0.13
925,0.73,0.07222222222222222,0.9,0.3416666666666667,0.5083333333333333,0.18
926,0.31,0.10555555555555556,0.93,0.35555555555555557,0.5111111111111111,0.15
927,0.53,0.1388888888888889,0.8699999999999999,0.35833333333333334,0.5222222222222223,0.25
928,0.54,0.13055555555555556,0.85,0.38055555555555554,0.5222222222222223,0.31
929,0.6,0.09166666666666666,0.82,0.4222222222222222,0.525,0.36
930,0.5900000000000001,0.14444444444444443,0.86,0.44722222222222224,0.5305555555555556,0.24
931,0.63,0.21388888888888888,0.96,0.42777777777777776,0.5555555555555556,0.18
932,0.8800000000000001,0.23333333333333334,1.02,0.4388888888888889,0.5472222222222223,0.22999999999999998
933,1.1800000000000002,0.2388888888888889,1.02,0.4388888888888889,0.55,0.16
934,1.3699999999999999,0.2833333333333333,1.06,0.4305555555555556,0.5416666666666666,0.13999999999999999
935,1.26,0.2833333333333333,1.08,0.3972222222222222,0.5638888888888889,0.13
936,0.79,0.41388888888888886,1.02,0.9472222222222222,0.5611111111111111,0.32
937,0.75,0.4222222222222222,1.1400000000000001,0.008333333333333333,0.55,0.33999999999999997
938,0.9800000000000001,0.49444444444444446,1.1400000000000001,0.013888888888888888,0.5694444444444444,0.32999999999999996
939,0.8099999999999999,0.4666666666666667,1.05,0.013888888888888888,0.5833333333333334,0.27
940,0.74,0.48333333333333334,0.9800000000000001,0.08333333333333333,0.5694444444444444,0.37
941,0.6900000000000001,0.4638888888888889,0.9800000000000001,0.11666666666666667,0.5861111111111111,0.32
942,0.63,0.4722222222222222,0.9800000000000001,0.1527777777777778,0.5888888888888889,0.32
943,0.79,0.5194444444444445,0.89,0.12222222222222222,0.5972222222222222,0.25
944,0.5,0.5222222222222223,0.86,0.03611111111111111,0.6138888888888889,0.29
945,0.48,0.5138888888888888,0.8,0.15,0.5972222222222222,0.32999999999999996
946,0.32,0.5944444444444444,0.72,0.9861111111111112,0.5888888888888889,0.22999999999999998
947,0.41,0.49722222222222223,0.8300000000000001,0.11944444444444445,0.6527777777777778,0.22000000000000003
948,0.5599999999999999,0.5027777777777778,0.6599999999999999,0.027777777777777776,0.6333333333333333,0.16999999999999998
949,0.6,0.5277777777777778,0.51,0.14444444444444443,0.6388888888888888,0.26
950,0.31,0.5027777777777778,0.51,0.07777777777777778,0.6722222222222223,0.22999999999999998
951,0.49000000000000005,0.5027777777777778,0.6,0.9777777777777777,0.7777777777777778,0.15
952,0.48,0.5694444444444444,0.9800000000000001,0.8888888888888888,0.8222222222222222,0.37
953,0.64,0.4638888888888889,0.95,0.9083333333333333,0.8027777777777778,0.33999999999999997
