,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
433,15.0,15.0,12.0,37.0,8.0,20.0,11.0,47.0,46.0,8.0,35.0,17.0,9.0,17.0
434,15.0,15.0,12.0,37.0,8.0,20.0,12.0,47.0,46.0,8.0,34.0,17.0,9.0,17.0
435,15.0,15.0,12.0,39.0,8.0,20.0,12.0,47.0,46.0,8.0,34.0,17.0,8.0,17.0
436,15.0,16.0,12.0,38.0,8.0,18.0,12.0,47.0,46.0,8.0,34.0,18.0,8.0,19.0
437,16.0,15.0,12.0,39.0,8.0,19.0,12.0,47.0,46.0,8.0,33.0,19.0,8.0,20.0
438,16.0,15.0,12.0,39.0,8.0,19.0,12.0,47.0,46.0,8.0,31.0,20.0,8.0,20.0
439,18.0,15.0,12.0,38.0,8.0,20.0,11.0,47.0,46.0,8.0,31.0,20.0,8.0,20.0
440,20.0,15.0,12.0,38.0,8.0,20.0,12.0,47.0,46.0,8.0,30.0,20.0,8.0,23.0
441,23.0,15.0,12.0,38.0,8.0,21.0,12.0,47.0,46.0,8.0,30.0,24.0,8.0,18.0
442,24.0,15.0,12.0,38.0,8.0,21.0,11.0,47.0,46.0,8.0,30.0,19.0,8.0,18.0
443,23.0,22.0,12.0,38.0,8.0,23.0,11.0,47.0,46.0,8.0,30.0,19.0,8.0,18.0
444,23.0,23.0,11.0,37.0,8.0,23.0,12.0,47.0,46.0,8.0,30.0,18.0,8.0,18.0
445,24.0,23.0,11.0,37.0,8.0,20.0,12.0,47.0,46.0,8.0,30.0,19.0,8.0,19.0
446,24.0,23.0,12.0,37.0,8.0,20.0,13.0,47.0,46.0,8.0,30.0,20.0,8.0,17.0
447,26.0,23.0,12.0,36.0,8.0,19.0,13.0,47.0,46.0,8.0,30.0,17.0,8.0,16.0
448,29.0,13.0,11.0,35.0,8.0,19.0,14.0,47.0,46.0,8.0,30.0,16.0,8.0,17.0
449,28.0,13.0,12.0,35.0,8.0,20.0,14.0,47.0,46.0,8.0,30.0,17.0,8.0,18.0
450,27.0,13.0,12.0,35.0,8.0,19.0,13.0,47.0,46.0,8.0,30.0,18.0,8.0,15.0
451,22.0,13.0,12.0,35.0,8.0,19.0,13.0,47.0,46.0,8.0,30.0,15.0,8.0,15.0
452,23.0,13.0,13.0,35.0,8.0,19.0,13.0,47.0,46.0,8.0,30.0,15.0,8.0,16.0
453,22.0,12.0,13.0,34.0,8.0,20.0,13.0,47.0,46.0,8.0,30.0,16.0,8.0,15.0
454,22.0,12.0,13.0,35.0,8.0,20.0,14.0,47.0,46.0,8.0,30.0,14.0,8.0,14.0
455,22.0,12.0,13.0,34.0,8.0,20.0,14.0,47.0,46.0,8.0,30.0,13.0,8.0,14.0
456,20.0,12.0,13.0,34.0,8.0,18.0,14.0,47.0,46.0,8.0,30.0,13.0,8.0,15.0
457,16.0,12.0,13.0,33.0,8.0,17.0,15.0,47.0,46.0,8.0,30.0,14.0,8.0,14.0
458,16.0,12.0,14.0,33.0,8.0,17.0,16.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
459,16.0,12.0,14.0,33.0,8.0,16.0,17.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
460,15.0,12.0,14.0,33.0,8.0,16.0,17.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
461,15.0,12.0,14.0,33.0,8.0,15.0,18.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
462,14.0,12.0,15.0,32.0,8.0,15.0,18.0,47.0,46.0,8.0,30.0,13.0,8.0,12.0
463,14.0,12.0,16.0,31.0,8.0,15.0,17.0,47.0,46.0,8.0,30.0,12.0,8.0,12.0
464,13.0,12.0,17.0,31.0,8.0,15.0,18.0,47.0,46.0,8.0,30.0,12.0,8.0,13.0
465,11.0,12.0,18.0,31.0,8.0,14.0,18.0,47.0,46.0,8.0,30.0,12.0,8.0,12.0
466,11.0,12.0,19.0,31.0,8.0,12.0,16.0,47.0,46.0,8.0,30.0,12.0,8.0,11.0
467,11.0,13.0,18.0,31.0,8.0,10.0,16.0,47.0,46.0,8.0,30.0,11.0,8.0,12.0
468,11.0,13.0,17.0,31.0,8.0,9.0,17.0,47.0,46.0,8.0,30.0,12.0,9.0,12.0
469,11.0,13.0,18.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,12.0,8.0,12.0
470,11.0,13.0,19.0,31.0,8.0,8.0,16.0,47.0,46.0,8.0,30.0,12.0,8.0,11.0
471,11.0,13.0,17.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
472,11.0,13.0,16.0,31.0,8.0,8.0,16.0,47.0,46.0,8.0,30.0,11.0,9.0,12.0
473,11.0,13.0,17.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,11.0,9.0,11.0
474,11.0,12.0,16.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,11.0,9.0,12.0
475,11.0,12.0,14.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
476,11.0,12.0,14.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
477,11.0,12.0,14.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
478,11.0,13.0,13.0,31.0,8.0,8.0,16.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
479,11.0,12.0,13.0,31.0,8.0,8.0,16.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
480,11.0,12.0,14.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
481,11.0,11.0,14.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
482,11.0,12.0,14.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,11.0,9.0,11.0
483,11.0,12.0,13.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,11.0,9.0,11.0
484,11.0,12.0,13.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,10.0,10.0
485,11.0,12.0,12.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
486,11.0,12.0,13.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
487,11.0,12.0,11.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,11.0,9.0,11.0
488,11.0,12.0,11.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
489,11.0,12.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
490,11.0,12.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
491,11.0,12.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
492,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
493,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
494,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
495,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
496,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
497,11.0,12.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
498,11.0,12.0,10.0,31.0,8.0,8.0,18.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
499,11.0,11.0,10.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
500,11.0,11.0,10.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
501,11.0,11.0,10.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
502,11.0,9.0,18.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
503,11.0,9.0,23.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
504,11.0,7.0,17.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
505,11.0,7.0,12.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
506,11.0,7.0,12.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
507,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
508,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
509,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
510,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
511,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
512,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
513,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
514,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
515,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
516,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
517,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
518,11.0,7.0,10.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
519,11.0,7.0,14.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
520,11.0,7.0,14.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
521,11.0,7.0,13.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
522,11.0,7.0,13.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
523,11.0,7.0,12.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
524,11.0,7.0,14.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
525,11.0,7.0,15.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
526,11.0,7.0,15.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
527,11.0,7.0,15.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
528,11.0,7.0,14.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
529,11.0,7.0,12.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
530,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
531,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
532,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
533,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
534,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
535,11.0,7.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
536,11.0,7.0,10.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
537,11.0,7.0,10.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
538,11.0,7.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
539,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
540,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
541,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
542,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,12.0
543,11.0,7.0,11.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,8.0,12.0
544,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,8.0,12.0
545,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,9.0,12.0
546,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,9.0,12.0
547,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
548,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
549,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
550,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
551,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,11.0
552,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,11.0,9.0,10.0
553,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
554,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
555,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
556,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
557,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
558,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
559,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
560,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
561,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
562,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
563,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
564,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
565,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
566,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
567,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
568,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,12.0,10.0
569,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,12.0,10.0
570,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,12.0,10.0
571,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,12.0,10.0
572,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,12.0,10.0
573,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
574,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
575,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
576,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
577,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
578,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
579,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
580,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
581,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
582,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
583,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
584,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
585,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
586,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
587,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
588,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
589,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
590,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
591,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
592,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,47.0,8.0,30.0,10.0,9.0,10.0
593,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,47.0,8.0,30.0,10.0,9.0,10.0
594,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
595,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
596,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
597,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
598,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
599,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
600,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
601,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
602,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
603,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
604,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
605,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
606,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
607,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,47.0,8.0,30.0,10.0,8.0,10.0
608,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
609,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
610,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
611,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
612,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
613,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
614,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
615,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
616,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
617,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
618,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
619,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
620,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
621,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
622,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
623,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
624,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
625,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
626,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,47.0,8.0,30.0,10.0,8.0,10.0
627,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
628,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
629,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
630,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
631,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
632,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
633,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,47.0,8.0,30.0,10.0,8.0,10.0
634,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,48.0,8.0,30.0,10.0,8.0,10.0
635,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,47.0,8.0,30.0,10.0,8.0,10.0
636,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
637,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
638,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
639,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
640,11.0,7.0,10.0,31.0,8.0,8.0,10.0,48.0,46.0,8.0,30.0,10.0,8.0,10.0
641,11.0,8.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
642,11.0,8.0,10.0,31.0,8.0,8.0,10.0,48.0,46.0,8.0,30.0,10.0,8.0,10.0
643,11.0,8.0,10.0,31.0,8.0,8.0,10.0,48.0,46.0,8.0,30.0,10.0,8.0,10.0
644,11.0,7.0,10.0,31.0,8.0,8.0,10.0,48.0,47.0,8.0,30.0,10.0,8.0,10.0
645,11.0,7.0,10.0,31.0,8.0,8.0,10.0,48.0,46.0,8.0,30.0,10.0,8.0,10.0
646,11.0,7.0,10.0,31.0,8.0,8.0,10.0,48.0,47.0,8.0,30.0,10.0,8.0,10.0
647,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
648,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,47.0,9.0,30.0,10.0,8.0,10.0
649,11.0,7.0,10.0,31.0,8.0,8.0,10.0,49.0,47.0,9.0,30.0,10.0,8.0,10.0
650,11.0,7.0,10.0,31.0,8.0,8.0,10.0,49.0,47.0,8.0,30.0,10.0,8.0,10.0
651,11.0,7.0,10.0,31.0,8.0,8.0,10.0,48.0,47.0,8.0,30.0,10.0,8.0,10.0
652,11.0,8.0,10.0,31.0,8.0,8.0,10.0,48.0,47.0,8.0,30.0,10.0,8.0,10.0
653,11.0,8.0,10.0,31.0,8.0,8.0,10.0,48.0,47.0,8.0,30.0,10.0,8.0,10.0
654,11.0,9.0,10.0,31.0,8.0,8.0,10.0,48.0,46.0,8.0,30.0,10.0,8.0,10.0
655,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
656,11.0,9.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
657,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
658,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
659,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
660,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
661,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
662,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
663,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
