,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
393,22.0,9.0
394,23.0,9.0
395,24.0,9.0
396,23.0,8.0
397,22.0,8.0
398,23.0,9.0
399,22.0,9.0
400,23.0,9.0
401,23.0,8.0
402,23.0,8.0
403,24.0,8.0
404,26.0,9.0
405,25.0,9.0
406,26.0,9.0
407,26.0,9.0
408,24.0,9.0
409,26.0,9.0
410,25.0,9.0
411,28.0,8.0
412,28.0,10.0
413,25.0,10.0
414,23.0,9.0
415,22.0,9.0
416,23.0,8.0
417,23.0,9.0
418,23.0,9.0
419,22.0,9.0
420,22.0,9.0
421,24.0,9.0
422,23.0,9.0
423,24.0,9.0
424,24.0,9.0
425,28.0,9.0
426,28.0,9.0
427,27.0,9.0
428,28.0,9.0
429,28.0,9.0
430,28.0,9.0
431,27.0,9.0
432,27.0,9.0
433,26.0,8.0
434,26.0,9.0
435,24.0,9.0
436,25.0,9.0
437,26.0,9.0
438,28.0,10.0
439,29.0,10.0
440,29.0,9.0
441,32.0,9.0
442,32.0,9.0
443,32.0,9.0
444,32.0,8.0
445,34.0,8.0
446,34.0,8.0
447,34.0,8.0
448,32.0,9.0
449,27.0,9.0
450,25.0,9.0
451,26.0,9.0
452,27.0,8.0
453,27.0,8.0
454,28.0,9.0
455,31.0,9.0
456,33.0,9.0
457,34.0,9.0
458,35.0,9.0
459,37.0,9.0
460,36.0,10.0
461,39.0,10.0
462,40.0,8.0
463,39.0,8.0
464,38.0,9.0
465,37.0,8.0
466,36.0,8.0
467,36.0,10.0
468,37.0,10.0
469,35.0,10.0
470,35.0,9.0
471,37.0,9.0
472,38.0,9.0
473,38.0,9.0
474,39.0,10.0
475,41.0,10.0
476,42.0,9.0
477,42.0,9.0
478,43.0,10.0
479,42.0,10.0
480,42.0,9.0
481,43.0,9.0
482,43.0,9.0
483,43.0,9.0
484,43.0,10.0
485,43.0,10.0
486,44.0,10.0
487,48.0,10.0
488,48.0,10.0
489,48.0,10.0
490,48.0,10.0
491,51.0,10.0
492,55.0,11.0
493,54.0,9.0
494,54.0,9.0
495,55.0,9.0
496,55.0,10.0
497,57.0,10.0
498,57.0,10.0
499,58.0,10.0
500,57.0,9.0
501,56.0,9.0
502,61.0,9.0
503,60.0,9.0
504,58.0,10.0
505,57.0,9.0
506,59.0,9.0
507,61.0,9.0
508,64.0,9.0
509,60.0,10.0
510,60.0,9.0
511,59.0,10.0
512,63.0,10.0
513,63.0,10.0
514,63.0,8.0
515,64.0,9.0
516,64.0,10.0
517,65.0,10.0
518,65.0,10.0
519,60.0,10.0
520,59.0,9.0
521,55.0,10.0
522,57.0,10.0
523,57.0,10.0
524,56.0,9.0
525,55.0,9.0
526,55.0,8.0
527,50.0,10.0
528,49.0,9.0
529,50.0,10.0
530,48.0,10.0
531,48.0,9.0
532,47.0,9.0
533,48.0,8.0
534,50.0,9.0
535,49.0,9.0
536,50.0,10.0
537,47.0,9.0
538,48.0,10.0
539,49.0,9.0
540,48.0,8.0
541,45.0,8.0
542,44.0,9.0
543,43.0,9.0
544,43.0,10.0
545,43.0,10.0
546,40.0,8.0
547,40.0,8.0
548,40.0,9.0
549,40.0,9.0
550,39.0,9.0
551,39.0,9.0
552,39.0,8.0
553,37.0,8.0
554,37.0,8.0
555,35.0,7.0
556,35.0,7.0
557,35.0,7.0
558,35.0,7.0
559,34.0,7.0
560,33.0,7.0
561,31.0,7.0
562,30.0,7.0
563,28.0,7.0
564,28.0,7.0
565,27.0,7.0
566,25.0,7.0
567,25.0,7.0
568,25.0,7.0
569,23.0,7.0
570,22.0,7.0
571,23.0,7.0
572,23.0,7.0
573,22.0,7.0
574,23.0,7.0
575,21.0,7.0
576,22.0,7.0
577,22.0,7.0
578,20.0,7.0
579,18.0,7.0
580,18.0,7.0
581,17.0,7.0
582,17.0,7.0
583,19.0,7.0
584,17.0,7.0
585,15.0,7.0
586,14.0,7.0
587,16.0,7.0
588,13.0,7.0
589,13.0,7.0
590,12.0,7.0
591,12.0,7.0
592,12.0,7.0
593,13.0,7.0
594,12.0,7.0
595,10.0,7.0
596,9.0,7.0
597,9.0,7.0
598,9.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,8.0,8.0
640,7.0,9.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,12.0,7.0
648,7.0,8.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,8.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,8.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,8.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,9.0,7.0
748,9.0,7.0
749,11.0,7.0
750,12.0,7.0
751,14.0,7.0
752,15.0,8.0
753,17.0,8.0
754,19.0,7.0
755,20.0,7.0
756,22.0,7.0
757,25.0,7.0
758,25.0,7.0
759,28.0,7.0
760,27.0,7.0
761,29.0,7.0
762,28.0,7.0
763,30.0,7.0
764,31.0,7.0
765,34.0,8.0
766,34.0,8.0
767,37.0,8.0
768,39.0,7.0
769,40.0,7.0
770,43.0,7.0
771,45.0,7.0
772,45.0,8.0
773,48.0,8.0
774,49.0,9.0
775,49.0,9.0
776,49.0,9.0
777,49.0,9.0
778,50.0,9.0
779,50.0,9.0
780,53.0,8.0
781,58.0,8.0
782,58.0,8.0
783,59.0,8.0
784,58.0,8.0
785,59.0,7.0
786,60.0,8.0
787,60.0,8.0
788,60.0,8.0
789,62.0,8.0
790,62.0,8.0
791,62.0,8.0
792,62.0,8.0
793,61.0,8.0
794,60.0,9.0
795,62.0,10.0
796,62.0,10.0
797,58.0,9.0
798,57.0,9.0
799,53.0,9.0
800,52.0,9.0
801,60.0,9.0
802,59.0,9.0
803,59.0,9.0
804,59.0,9.0
805,59.0,9.0
806,59.0,10.0
807,58.0,10.0
808,56.0,10.0
809,56.0,11.0
810,56.0,10.0
811,54.0,10.0
812,54.0,10.0
813,40.0,9.0
814,65.0,8.0
815,62.0,8.0
816,59.0,8.0
817,52.0,8.0
818,46.0,8.0
819,45.0,8.0
820,35.0,8.0
821,32.0,8.0
822,25.0,8.0
823,24.0,8.0
824,23.0,8.0
825,21.0,8.0
826,17.0,8.0
827,17.0,8.0
828,16.0,8.0
829,17.0,8.0
830,16.0,8.0
831,16.0,8.0
832,15.0,8.0
833,15.0,8.0
834,14.0,8.0
835,14.0,9.0
836,14.0,9.0
837,14.0,10.0
838,14.0,11.0
839,14.0,11.0
840,11.0,12.0
841,12.0,10.0
842,12.0,10.0
843,11.0,9.0
844,11.0,8.0
845,10.0,8.0
846,10.0,7.0
847,10.0,7.0
848,8.0,7.0
849,15.0,7.0
850,12.0,7.0
851,12.0,7.0
852,10.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,13.0,7.0
867,14.0,8.0
868,12.0,8.0
869,11.0,8.0
870,9.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,7.0
877,8.0,7.0
878,8.0,7.0
879,8.0,7.0
880,7.0,7.0
881,8.0,7.0
882,8.0,7.0
883,8.0,8.0
884,8.0,7.0
885,8.0,7.0
886,8.0,8.0
887,8.0,7.0
888,8.0,7.0
889,8.0,7.0
890,8.0,7.0
891,8.0,7.0
892,8.0,7.0
893,8.0,7.0
894,8.0,7.0
895,8.0,8.0
896,8.0,8.0
897,8.0,7.0
898,8.0,7.0
899,8.0,7.0
900,8.0,7.0
901,8.0,7.0
902,8.0,7.0
903,8.0,7.0
904,8.0,7.0
905,8.0,7.0
906,8.0,7.0
907,8.0,7.0
908,8.0,7.0
909,9.0,7.0
910,9.0,7.0
911,10.0,8.0
912,10.0,8.0
913,10.0,9.0
914,11.0,10.0
915,11.0,10.0
916,9.0,11.0
917,9.0,12.0
918,10.0,11.0
919,10.0,10.0
920,10.0,10.0
921,10.0,10.0
922,10.0,10.0
923,10.0,9.0
924,9.0,9.0
925,9.0,9.0
926,9.0,11.0
927,9.0,11.0
928,9.0,13.0
929,10.0,13.0
930,12.0,13.0
931,13.0,13.0
932,13.0,12.0
933,18.0,14.0
934,18.0,14.0
935,16.0,14.0
936,18.0,15.0
937,18.0,15.0
938,19.0,16.0
939,19.0,16.0
940,19.0,16.0
941,20.0,15.0
942,19.0,14.0
943,19.0,15.0
944,20.0,13.0
945,17.0,13.0
946,16.0,13.0
947,17.0,12.0
948,17.0,12.0
949,16.0,13.0
950,16.0,14.0
951,16.0,13.0
952,15.0,13.0
953,14.0,12.0
954,14.0,11.0
955,15.0,12.0
956,16.0,10.0
957,15.0,10.0
958,14.0,9.0
959,15.0,8.0
960,13.0,8.0
961,13.0,8.0
962,12.0,7.0
963,13.0,7.0
964,13.0,8.0
965,13.0,7.0
966,13.0,7.0
967,14.0,7.0
968,12.0,7.0
969,12.0,7.0
970,11.0,7.0
971,10.0,7.0
972,10.0,7.0
973,9.0,7.0
974,9.0,8.0
975,9.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
