,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
263,9.0,12.0,5.0,5.0,9.0
264,8.0,12.0,5.0,5.0,8.0
265,8.0,11.0,5.0,5.0,8.0
266,8.0,11.0,5.0,5.0,8.0
267,8.0,11.0,5.0,5.0,8.0
268,8.0,11.0,5.0,5.0,8.0
269,8.0,11.0,5.0,5.0,8.0
270,8.0,12.0,5.0,5.0,8.0
271,8.0,12.0,5.0,5.0,8.0
272,8.0,12.0,5.0,6.0,7.0
273,8.0,12.0,6.0,6.0,7.0
274,11.0,12.0,7.0,6.0,7.0
275,12.0,13.0,7.0,6.0,7.0
276,11.0,12.0,6.0,6.0,7.0
277,11.0,12.0,6.0,6.0,7.0
278,11.0,11.0,6.0,6.0,7.0
279,13.0,12.0,8.0,7.0,7.0
280,11.0,11.0,6.0,6.0,7.0
281,11.0,10.0,6.0,6.0,7.0
282,8.0,11.0,5.0,5.0,8.0
283,8.0,11.0,5.0,5.0,7.0
284,8.0,12.0,5.0,5.0,7.0
285,8.0,12.0,5.0,5.0,8.0
286,8.0,12.0,5.0,5.0,7.0
287,8.0,12.0,5.0,5.0,7.0
288,8.0,12.0,5.0,5.0,7.0
289,8.0,11.0,5.0,5.0,7.0
290,8.0,11.0,5.0,5.0,7.0
291,8.0,11.0,5.0,5.0,7.0
292,8.0,11.0,5.0,5.0,7.0
293,8.0,11.0,5.0,5.0,7.0
294,8.0,11.0,5.0,5.0,7.0
295,8.0,11.0,5.0,5.0,7.0
296,7.0,11.0,5.0,5.0,8.0
297,8.0,11.0,5.0,5.0,8.0
298,8.0,11.0,5.0,5.0,7.0
299,8.0,11.0,5.0,5.0,7.0
300,8.0,11.0,5.0,5.0,7.0
301,8.0,11.0,5.0,5.0,7.0
302,8.0,10.0,5.0,5.0,7.0
303,8.0,10.0,5.0,5.0,8.0
304,8.0,10.0,5.0,5.0,7.0
305,8.0,10.0,5.0,5.0,7.0
306,8.0,10.0,5.0,5.0,7.0
307,8.0,10.0,5.0,5.0,7.0
308,8.0,10.0,5.0,5.0,7.0
309,7.0,10.0,5.0,5.0,7.0
310,7.0,10.0,5.0,5.0,8.0
311,8.0,10.0,5.0,5.0,7.0
312,8.0,10.0,5.0,5.0,7.0
313,8.0,10.0,5.0,5.0,7.0
314,8.0,9.0,5.0,5.0,8.0
315,8.0,10.0,5.0,5.0,8.0
316,8.0,10.0,5.0,5.0,8.0
317,8.0,10.0,5.0,6.0,7.0
318,8.0,10.0,5.0,6.0,7.0
319,8.0,10.0,5.0,5.0,7.0
320,9.0,12.0,5.0,6.0,7.0
321,9.0,13.0,5.0,6.0,7.0
322,9.0,13.0,5.0,6.0,7.0
323,9.0,14.0,5.0,6.0,7.0
324,9.0,13.0,5.0,6.0,7.0
325,10.0,11.0,6.0,6.0,7.0
326,10.0,10.0,6.0,7.0,7.0
327,11.0,9.0,6.0,7.0,7.0
328,12.0,9.0,7.0,8.0,7.0
329,13.0,8.0,7.0,9.0,7.0
330,14.0,8.0,8.0,9.0,8.0
331,14.0,8.0,9.0,10.0,7.0
332,15.0,8.0,9.0,10.0,7.0
333,15.0,8.0,9.0,11.0,7.0
334,16.0,8.0,9.0,11.0,7.0
335,17.0,8.0,9.0,11.0,7.0
336,17.0,8.0,9.0,11.0,7.0
337,17.0,8.0,9.0,11.0,7.0
338,17.0,8.0,9.0,12.0,7.0
339,17.0,8.0,10.0,12.0,7.0
340,18.0,8.0,10.0,13.0,7.0
341,17.0,8.0,10.0,13.0,7.0
342,17.0,8.0,11.0,13.0,7.0
343,18.0,8.0,11.0,13.0,7.0
344,19.0,8.0,12.0,14.0,7.0
345,19.0,7.0,13.0,14.0,7.0
346,19.0,7.0,12.0,13.0,7.0
347,19.0,6.0,13.0,13.0,7.0
348,19.0,6.0,12.0,13.0,7.0
349,19.0,5.0,12.0,14.0,7.0
350,20.0,5.0,13.0,15.0,7.0
351,21.0,5.0,13.0,15.0,7.0
352,21.0,5.0,14.0,16.0,7.0
353,21.0,5.0,14.0,16.0,7.0
354,21.0,6.0,13.0,15.0,7.0
355,20.0,5.0,12.0,15.0,7.0
356,18.0,5.0,12.0,14.0,8.0
357,18.0,5.0,11.0,13.0,8.0
358,18.0,5.0,12.0,14.0,7.0
359,17.0,5.0,11.0,13.0,8.0
360,17.0,5.0,10.0,12.0,7.0
361,17.0,5.0,10.0,12.0,7.0
362,16.0,5.0,9.0,11.0,7.0
363,16.0,5.0,9.0,11.0,7.0
364,18.0,5.0,10.0,12.0,7.0
365,18.0,5.0,11.0,12.0,7.0
366,20.0,6.0,11.0,13.0,7.0
367,19.0,6.0,11.0,13.0,7.0
368,18.0,6.0,10.0,12.0,7.0
369,18.0,6.0,9.0,11.0,7.0
370,18.0,6.0,9.0,11.0,7.0
371,18.0,6.0,9.0,12.0,7.0
372,21.0,6.0,12.0,14.0,7.0
373,22.0,6.0,13.0,16.0,7.0
374,24.0,5.0,16.0,19.0,8.0
375,26.0,5.0,17.0,21.0,8.0
376,27.0,6.0,20.0,23.0,9.0
377,27.0,6.0,20.0,23.0,8.0
378,27.0,6.0,18.0,23.0,9.0
379,27.0,6.0,18.0,22.0,8.0
380,27.0,6.0,18.0,22.0,8.0
381,27.0,6.0,17.0,22.0,8.0
382,27.0,5.0,18.0,21.0,8.0
383,27.0,5.0,18.0,22.0,7.0
384,27.0,5.0,19.0,22.0,7.0
385,28.0,5.0,20.0,22.0,7.0
386,27.0,5.0,19.0,21.0,8.0
387,28.0,5.0,19.0,21.0,8.0
388,28.0,5.0,18.0,21.0,8.0
389,28.0,5.0,18.0,21.0,8.0
390,28.0,6.0,18.0,21.0,8.0
391,28.0,6.0,18.0,21.0,7.0
392,27.0,6.0,17.0,21.0,8.0
393,26.0,5.0,17.0,21.0,7.0
394,25.0,5.0,16.0,21.0,8.0
395,26.0,5.0,16.0,21.0,7.0
396,24.0,5.0,15.0,20.0,7.0
397,23.0,5.0,15.0,21.0,7.0
398,22.0,5.0,15.0,21.0,8.0
399,22.0,5.0,15.0,21.0,8.0
400,23.0,5.0,15.0,20.0,8.0
401,23.0,5.0,15.0,20.0,8.0
402,24.0,5.0,16.0,20.0,8.0
403,23.0,5.0,16.0,20.0,8.0
404,24.0,6.0,16.0,19.0,8.0
405,23.0,5.0,16.0,19.0,8.0
406,23.0,5.0,16.0,19.0,9.0
407,23.0,5.0,16.0,19.0,9.0
408,23.0,5.0,16.0,19.0,10.0
409,23.0,5.0,16.0,19.0,10.0
410,22.0,6.0,16.0,19.0,11.0
411,23.0,6.0,16.0,19.0,11.0
412,23.0,6.0,15.0,19.0,12.0
413,23.0,6.0,15.0,19.0,12.0
414,22.0,6.0,15.0,18.0,13.0
415,22.0,6.0,15.0,18.0,13.0
416,21.0,6.0,15.0,17.0,14.0
417,21.0,6.0,15.0,16.0,14.0
418,20.0,6.0,15.0,16.0,15.0
419,21.0,6.0,15.0,15.0,16.0
420,20.0,6.0,15.0,15.0,16.0
421,20.0,5.0,15.0,16.0,17.0
422,20.0,5.0,15.0,16.0,17.0
423,18.0,5.0,13.0,14.0,17.0
424,18.0,5.0,13.0,14.0,18.0
425,17.0,5.0,12.0,13.0,18.0
426,16.0,5.0,11.0,12.0,18.0
427,16.0,5.0,11.0,12.0,19.0
428,15.0,5.0,10.0,11.0,20.0
429,16.0,5.0,10.0,11.0,20.0
430,16.0,5.0,10.0,11.0,20.0
431,16.0,5.0,11.0,12.0,19.0
432,16.0,6.0,11.0,12.0,18.0
433,15.0,6.0,11.0,12.0,17.0
434,15.0,6.0,10.0,11.0,16.0
435,14.0,6.0,10.0,11.0,16.0
436,14.0,5.0,10.0,11.0,16.0
437,15.0,5.0,10.0,11.0,15.0
438,15.0,5.0,10.0,11.0,15.0
439,15.0,5.0,9.0,10.0,15.0
440,15.0,6.0,9.0,10.0,16.0
441,15.0,6.0,10.0,11.0,16.0
442,15.0,6.0,10.0,11.0,16.0
443,15.0,6.0,10.0,10.0,17.0
444,15.0,7.0,10.0,10.0,17.0
445,15.0,7.0,11.0,11.0,17.0
446,15.0,8.0,11.0,11.0,17.0
447,15.0,8.0,11.0,12.0,17.0
448,16.0,8.0,13.0,13.0,19.0
449,17.0,8.0,13.0,14.0,19.0
450,16.0,8.0,12.0,13.0,19.0
451,14.0,8.0,11.0,12.0,19.0
452,13.0,8.0,9.0,11.0,19.0
453,12.0,7.0,7.0,8.0,21.0
454,11.0,7.0,6.0,7.0,23.0
455,10.0,6.0,5.0,6.0,23.0
456,10.0,6.0,5.0,6.0,23.0
457,10.0,6.0,5.0,6.0,23.0
458,10.0,6.0,6.0,6.0,23.0
459,10.0,6.0,6.0,6.0,25.0
460,10.0,6.0,5.0,6.0,25.0
461,9.0,6.0,5.0,6.0,24.0
462,9.0,7.0,5.0,6.0,24.0
463,10.0,7.0,5.0,6.0,23.0
464,10.0,7.0,5.0,5.0,20.0
465,10.0,8.0,5.0,6.0,19.0
466,10.0,8.0,5.0,6.0,17.0
467,9.0,9.0,5.0,6.0,17.0
468,9.0,9.0,5.0,6.0,17.0
469,8.0,9.0,5.0,6.0,17.0
470,8.0,10.0,5.0,5.0,17.0
471,8.0,10.0,5.0,5.0,17.0
472,8.0,8.0,5.0,5.0,17.0
473,8.0,7.0,5.0,6.0,16.0
474,8.0,6.0,5.0,6.0,17.0
475,8.0,5.0,5.0,6.0,17.0
476,8.0,5.0,5.0,5.0,18.0
477,8.0,5.0,5.0,6.0,18.0
478,9.0,5.0,5.0,6.0,19.0
479,9.0,5.0,6.0,6.0,19.0
480,9.0,5.0,6.0,6.0,19.0
481,9.0,5.0,5.0,6.0,19.0
482,9.0,5.0,5.0,6.0,18.0
483,9.0,5.0,5.0,5.0,18.0
484,9.0,5.0,5.0,5.0,19.0
485,9.0,5.0,5.0,5.0,20.0
486,9.0,5.0,5.0,5.0,17.0
487,9.0,5.0,5.0,6.0,16.0
488,9.0,5.0,5.0,6.0,16.0
489,9.0,5.0,6.0,6.0,16.0
490,9.0,5.0,6.0,6.0,17.0
491,10.0,5.0,6.0,6.0,18.0
492,10.0,20.0,6.0,6.0,18.0
493,9.0,10.0,5.0,6.0,18.0
494,9.0,8.0,5.0,6.0,18.0
495,9.0,8.0,5.0,5.0,17.0
496,9.0,8.0,5.0,6.0,17.0
497,9.0,6.0,5.0,6.0,16.0
498,9.0,6.0,5.0,6.0,16.0
499,9.0,5.0,5.0,6.0,16.0
500,9.0,5.0,5.0,6.0,16.0
501,9.0,5.0,5.0,6.0,16.0
502,9.0,5.0,5.0,6.0,16.0
503,8.0,5.0,5.0,6.0,17.0
504,9.0,5.0,5.0,6.0,16.0
505,9.0,5.0,5.0,6.0,16.0
506,9.0,5.0,5.0,6.0,16.0
507,9.0,5.0,5.0,6.0,16.0
508,9.0,6.0,5.0,6.0,15.0
509,9.0,6.0,5.0,6.0,15.0
510,9.0,5.0,5.0,6.0,14.0
511,9.0,5.0,5.0,5.0,14.0
512,9.0,5.0,5.0,5.0,14.0
513,9.0,5.0,5.0,6.0,14.0
514,10.0,5.0,5.0,6.0,14.0
515,10.0,5.0,5.0,6.0,14.0
516,10.0,5.0,6.0,6.0,14.0
517,10.0,5.0,6.0,7.0,14.0
518,11.0,5.0,7.0,7.0,14.0
519,10.0,5.0,7.0,7.0,14.0
520,10.0,5.0,6.0,7.0,13.0
521,9.0,5.0,6.0,7.0,14.0
522,9.0,5.0,5.0,6.0,14.0
523,9.0,5.0,5.0,6.0,14.0
524,9.0,5.0,5.0,6.0,14.0
525,10.0,5.0,5.0,6.0,14.0
526,9.0,5.0,5.0,6.0,14.0
527,10.0,5.0,5.0,6.0,16.0
528,10.0,5.0,5.0,6.0,16.0
529,11.0,6.0,5.0,5.0,18.0
530,11.0,6.0,5.0,6.0,17.0
531,10.0,7.0,5.0,6.0,15.0
532,10.0,7.0,5.0,6.0,14.0
533,10.0,7.0,5.0,6.0,13.0
534,10.0,7.0,5.0,6.0,12.0
535,10.0,7.0,5.0,6.0,11.0
536,10.0,6.0,5.0,6.0,11.0
537,10.0,6.0,5.0,6.0,11.0
538,9.0,6.0,5.0,6.0,11.0
539,9.0,6.0,5.0,5.0,11.0
540,9.0,6.0,5.0,5.0,11.0
541,10.0,6.0,5.0,6.0,11.0
542,9.0,6.0,5.0,6.0,11.0
543,10.0,6.0,5.0,6.0,11.0
544,10.0,6.0,5.0,6.0,11.0
545,10.0,5.0,5.0,6.0,11.0
546,10.0,6.0,5.0,6.0,11.0
547,11.0,5.0,5.0,6.0,11.0
548,12.0,6.0,5.0,6.0,11.0
549,9.0,6.0,5.0,6.0,11.0
550,9.0,5.0,5.0,6.0,11.0
551,9.0,5.0,5.0,6.0,11.0
552,9.0,5.0,5.0,6.0,10.0
553,9.0,5.0,5.0,6.0,10.0
554,9.0,5.0,5.0,6.0,10.0
555,9.0,5.0,5.0,6.0,9.0
556,9.0,5.0,5.0,6.0,9.0
557,9.0,5.0,5.0,6.0,8.0
558,9.0,5.0,5.0,6.0,8.0
559,10.0,5.0,5.0,7.0,8.0
560,10.0,5.0,5.0,6.0,8.0
561,11.0,5.0,5.0,6.0,8.0
562,11.0,5.0,5.0,7.0,8.0
563,10.0,5.0,5.0,7.0,8.0
564,10.0,5.0,6.0,7.0,8.0
565,10.0,5.0,6.0,7.0,8.0
566,10.0,5.0,6.0,7.0,8.0
567,10.0,5.0,6.0,6.0,8.0
568,10.0,5.0,6.0,7.0,8.0
569,12.0,5.0,6.0,7.0,8.0
570,12.0,5.0,7.0,8.0,8.0
571,13.0,5.0,8.0,9.0,9.0
572,13.0,5.0,9.0,10.0,9.0
573,14.0,5.0,9.0,11.0,9.0
574,14.0,5.0,9.0,11.0,9.0
575,13.0,5.0,9.0,10.0,10.0
576,13.0,5.0,9.0,9.0,10.0
577,13.0,5.0,8.0,9.0,9.0
578,12.0,5.0,7.0,8.0,9.0
579,11.0,5.0,7.0,8.0,8.0
580,11.0,5.0,6.0,7.0,8.0
581,10.0,5.0,6.0,7.0,9.0
582,11.0,5.0,6.0,6.0,9.0
583,10.0,6.0,6.0,6.0,9.0
584,10.0,6.0,5.0,6.0,9.0
585,10.0,6.0,6.0,6.0,9.0
586,9.0,5.0,5.0,6.0,9.0
587,9.0,5.0,5.0,6.0,9.0
588,9.0,5.0,5.0,6.0,8.0
589,9.0,5.0,5.0,6.0,8.0
590,9.0,5.0,5.0,6.0,9.0
591,9.0,5.0,5.0,6.0,8.0
592,9.0,5.0,5.0,6.0,8.0
593,8.0,5.0,5.0,6.0,8.0
594,8.0,5.0,5.0,6.0,8.0
595,9.0,5.0,5.0,6.0,8.0
596,8.0,5.0,5.0,6.0,8.0
597,9.0,5.0,5.0,5.0,8.0
598,8.0,5.0,5.0,5.0,8.0
599,8.0,5.0,5.0,5.0,8.0
600,8.0,5.0,5.0,6.0,8.0
601,8.0,5.0,5.0,5.0,8.0
602,8.0,5.0,5.0,5.0,8.0
603,8.0,5.0,5.0,5.0,8.0
604,8.0,5.0,5.0,5.0,8.0
605,8.0,5.0,5.0,5.0,8.0
606,8.0,5.0,5.0,6.0,8.0
607,8.0,5.0,5.0,6.0,8.0
608,8.0,5.0,5.0,6.0,8.0
609,10.0,5.0,5.0,6.0,8.0
610,10.0,5.0,5.0,6.0,8.0
611,10.0,5.0,5.0,6.0,8.0
612,9.0,5.0,5.0,6.0,8.0
613,8.0,5.0,5.0,6.0,8.0
