,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008
51,0.11388888888888889,0.7,0.8388888888888889,0.63
52,0.11388888888888889,0.7,0.8388888888888889,0.63
53,0.11388888888888889,0.71,0.8444444444444444,0.63
54,0.1361111111111111,0.71,0.8444444444444444,0.64
55,0.1361111111111111,0.71,0.8444444444444444,0.64
56,0.12222222222222222,0.73,0.8194444444444444,0.61
57,0.12222222222222222,0.73,0.8194444444444444,0.61
58,0.14444444444444443,0.63,0.8472222222222222,0.55
59,0.14444444444444443,0.63,0.8472222222222222,0.55
60,0.14444444444444443,0.63,0.8472222222222222,0.55
61,0.14444444444444443,0.63,0.8472222222222222,0.55
62,0.15,0.65,0.825,0.6
63,0.15,0.65,0.825,0.6
64,0.15,0.65,0.825,0.6
65,0.10833333333333334,0.6900000000000001,0.8333333333333334,0.58
66,0.10833333333333334,0.6900000000000001,0.8333333333333334,0.58
67,0.10833333333333334,0.6900000000000001,0.8333333333333334,0.58
68,0.11666666666666667,0.67,0.8444444444444444,0.67
69,0.11666666666666667,0.64,0.8694444444444445,0.67
70,0.11666666666666667,0.64,0.8694444444444445,0.73
71,0.11666666666666667,0.64,0.8694444444444445,0.73
72,0.11666666666666667,0.64,0.8694444444444445,0.73
73,0.10833333333333334,0.55,0.9361111111111111,0.74
74,0.10833333333333334,0.55,0.9361111111111111,0.74
75,0.11666666666666667,0.5599999999999999,0.8805555555555555,0.75
76,0.11666666666666667,0.5599999999999999,0.8805555555555555,0.75
77,0.11666666666666667,0.5599999999999999,0.8805555555555555,0.75
78,0.11666666666666667,0.5599999999999999,0.8805555555555555,0.75
79,0.11666666666666667,0.44000000000000006,0.9777777777777777,0.73
80,0.12222222222222222,0.51,0.9833333333333333,0.67
81,0.12222222222222222,0.27,0.19722222222222222,0.67
82,0.1111111111111111,0.27,0.19722222222222222,0.65
83,0.1111111111111111,0.27,0.19722222222222222,0.65
84,0.1111111111111111,0.22000000000000003,0.08333333333333333,0.5900000000000001
85,0.1111111111111111,0.22000000000000003,0.08333333333333333,0.5900000000000001
86,0.1111111111111111,0.25,0.027777777777777776,0.5900000000000001
87,0.1388888888888889,0.25,0.027777777777777776,0.51
88,0.1388888888888889,0.25,0.027777777777777776,0.51
89,0.1388888888888889,0.25,0.027777777777777776,0.51
90,0.20555555555555555,0.19,0.09166666666666666,0.48
91,0.20555555555555555,0.19,0.09166666666666666,0.48
92,0.20555555555555555,0.09,0.2222222222222222,0.48
93,0.24722222222222223,0.09,0.2222222222222222,0.54
94,0.24722222222222223,0.09,0.2222222222222222,0.54
95,0.26944444444444443,0.11000000000000001,0.5277777777777778,0.43
96,0.26944444444444443,0.11000000000000001,0.5277777777777778,0.43
97,0.26944444444444443,0.11000000000000001,0.5277777777777778,0.43
98,0.30277777777777776,0.11000000000000001,0.5277777777777778,0.42000000000000004
99,0.3111111111111111,0.37,0.4444444444444444,0.43
100,0.3194444444444444,0.37,0.4444444444444444,0.38
101,0.3194444444444444,0.31,0.4527777777777778,0.38
102,0.3194444444444444,0.29,0.46944444444444444,0.38
103,0.3194444444444444,0.29,0.46944444444444444,0.33999999999999997
104,0.3194444444444444,0.29,0.46944444444444444,0.33999999999999997
105,0.3194444444444444,0.29,0.46944444444444444,0.33999999999999997
106,0.3527777777777778,0.32999999999999996,0.4361111111111111,0.32
107,0.3527777777777778,0.45999999999999996,0.44722222222222224,0.32
108,0.36666666666666664,0.45999999999999996,0.44722222222222224,0.27
109,0.36666666666666664,0.45999999999999996,0.44722222222222224,0.27
110,0.33055555555555555,0.45999999999999996,0.44722222222222224,0.22999999999999998
111,0.33055555555555555,0.4,0.4388888888888889,0.22999999999999998
112,0.33055555555555555,0.4,0.4388888888888889,0.22999999999999998
113,0.33055555555555555,0.4,0.4388888888888889,0.22999999999999998
114,0.3277777777777778,0.42000000000000004,0.41944444444444445,0.25
115,0.3277777777777778,0.42000000000000004,0.41944444444444445,0.25
116,0.3277777777777778,0.49000000000000005,0.4222222222222222,0.25
117,0.20833333333333334,0.49000000000000005,0.4222222222222222,0.13999999999999999
118,0.20833333333333334,0.49000000000000005,0.4222222222222222,0.13999999999999999
119,0.20833333333333334,0.49000000000000005,0.4222222222222222,0.13999999999999999
120,0.13055555555555556,0.5900000000000001,0.40555555555555556,0.1
121,0.13055555555555556,0.5900000000000001,0.40555555555555556,0.1
122,0.13055555555555556,0.61,0.40555555555555556,0.1
123,0.08333333333333333,0.61,0.40555555555555556,0.15
124,0.08333333333333333,0.61,0.40555555555555556,0.15
125,0.08333333333333333,0.61,0.40555555555555556,0.15
126,0.09444444444444444,0.54,0.40555555555555556,0.15
127,0.09444444444444444,0.54,0.40555555555555556,0.15
128,0.06666666666666667,0.54,0.40555555555555556,0.21000000000000002
129,0.06666666666666667,0.5599999999999999,0.37222222222222223,0.21000000000000002
130,0.05,0.63,0.375,0.35
131,0.05,0.63,0.375,0.35
132,0.05,0.63,0.375,0.35
133,0.05555555555555555,0.5599999999999999,0.375,0.4
134,0.05555555555555555,0.5599999999999999,0.375,0.4
135,0.05555555555555555,0.5599999999999999,0.375,0.4
136,0.05555555555555555,0.5599999999999999,0.375,0.4
137,0.06944444444444445,0.61,0.35833333333333334,0.39
138,0.06944444444444445,0.61,0.35833333333333334,0.39
139,0.058333333333333334,0.51,0.36666666666666664,0.36
140,0.04722222222222222,0.52,0.36944444444444446,0.43
141,0.04722222222222222,0.52,0.36944444444444446,0.43
142,0.04722222222222222,0.52,0.36944444444444446,0.43
143,0.04722222222222222,0.52,0.36944444444444446,0.43
144,0.04722222222222222,0.52,0.36944444444444446,0.43
145,0.04722222222222222,0.52,0.36944444444444446,0.43
146,0.04722222222222222,0.52,0.36944444444444446,0.43
147,0.04722222222222222,0.52,0.36944444444444446,0.43
148,0.04722222222222222,0.52,0.36944444444444446,0.43
149,0.04722222222222222,0.52,0.36944444444444446,0.43
150,0.04722222222222222,0.52,0.36944444444444446,0.43
151,0.04722222222222222,0.52,0.36944444444444446,0.43
152,0.04722222222222222,0.52,0.36944444444444446,0.43
153,0.04722222222222222,0.52,0.36944444444444446,0.43
154,0.04722222222222222,0.52,0.36944444444444446,0.43
155,0.04722222222222222,0.52,0.36944444444444446,0.43
156,0.04722222222222222,0.52,0.36944444444444446,0.43
157,0.04722222222222222,0.52,0.36944444444444446,0.43
158,0.04722222222222222,0.52,0.36944444444444446,0.43
159,0.04722222222222222,0.52,0.36944444444444446,0.43
160,0.04722222222222222,0.52,0.36944444444444446,0.43
161,0.04722222222222222,0.52,0.36944444444444446,0.43
162,0.04722222222222222,0.52,0.36944444444444446,0.43
163,0.04722222222222222,0.52,0.36944444444444446,0.43
164,0.04722222222222222,0.52,0.36944444444444446,0.43
165,0.04722222222222222,0.52,0.36944444444444446,0.43
166,0.04722222222222222,0.52,0.36944444444444446,0.43
167,0.04722222222222222,0.52,0.36944444444444446,0.43
168,0.04722222222222222,0.52,0.36944444444444446,0.43
169,0.04722222222222222,0.52,0.36944444444444446,0.43
170,0.04722222222222222,0.52,0.36944444444444446,0.43
171,0.04722222222222222,0.52,0.36944444444444446,0.43
172,0.04722222222222222,0.52,0.36944444444444446,0.43
173,0.04722222222222222,0.52,0.36944444444444446,0.43
174,0.04722222222222222,0.52,0.36944444444444446,0.43
175,0.04722222222222222,0.52,0.36944444444444446,0.43
176,0.04722222222222222,0.52,0.36944444444444446,0.43
177,0.04722222222222222,0.52,0.36944444444444446,0.43
178,0.04722222222222222,0.52,0.36944444444444446,0.43
179,0.04722222222222222,0.52,0.36944444444444446,0.43
180,0.04722222222222222,0.52,0.36944444444444446,0.43
181,0.04722222222222222,0.52,0.36944444444444446,0.43
182,0.04722222222222222,0.52,0.36944444444444446,0.43
183,0.04722222222222222,0.52,0.36944444444444446,0.43
184,0.04722222222222222,0.52,0.36944444444444446,0.43
185,0.04722222222222222,0.52,0.36944444444444446,0.43
186,0.04722222222222222,0.52,0.36944444444444446,0.43
187,0.04722222222222222,0.52,0.36944444444444446,0.43
188,0.04722222222222222,0.52,0.36944444444444446,0.43
189,0.04722222222222222,0.52,0.36944444444444446,0.43
190,0.04722222222222222,0.52,0.36944444444444446,0.43
191,0.04722222222222222,0.52,0.36944444444444446,0.43
192,0.04722222222222222,0.52,0.36944444444444446,0.43
193,0.04722222222222222,0.52,0.36944444444444446,0.43
194,0.04722222222222222,0.52,0.36944444444444446,0.43
195,0.04722222222222222,0.52,0.36944444444444446,0.43
196,0.04722222222222222,0.52,0.36944444444444446,0.43
197,0.04722222222222222,0.52,0.36944444444444446,0.43
198,0.04722222222222222,0.52,0.36944444444444446,0.43
199,0.04722222222222222,0.52,0.36944444444444446,0.43
200,0.04722222222222222,0.52,0.36944444444444446,0.43
201,0.04722222222222222,0.52,0.36944444444444446,0.43
202,0.04722222222222222,0.52,0.36944444444444446,0.43
203,0.04722222222222222,0.52,0.36944444444444446,0.43
204,0.04722222222222222,0.52,0.36944444444444446,0.43
205,0.04722222222222222,0.52,0.36944444444444446,0.43
206,0.04722222222222222,0.52,0.36944444444444446,0.43
207,0.04722222222222222,0.52,0.36944444444444446,0.43
208,0.04722222222222222,0.52,0.36944444444444446,0.43
209,0.04722222222222222,0.52,0.36944444444444446,0.43
210,0.04722222222222222,0.52,0.36944444444444446,0.43
211,0.04722222222222222,0.52,0.36944444444444446,0.43
212,0.04722222222222222,0.52,0.36944444444444446,0.43
213,0.04722222222222222,0.52,0.36944444444444446,0.43
214,0.04722222222222222,0.52,0.36944444444444446,0.43
215,0.04722222222222222,0.52,0.36944444444444446,0.43
216,0.04722222222222222,0.52,0.36944444444444446,0.43
217,0.04722222222222222,0.52,0.36944444444444446,0.43
218,0.04722222222222222,0.52,0.36944444444444446,0.43
219,0.04722222222222222,0.52,0.36944444444444446,0.43
220,0.04722222222222222,0.52,0.36944444444444446,0.43
221,0.04722222222222222,0.52,0.36944444444444446,0.43
222,0.04722222222222222,0.52,0.36944444444444446,0.43
223,0.04722222222222222,0.52,0.36944444444444446,0.43
224,0.04722222222222222,0.52,0.36944444444444446,0.43
225,0.04722222222222222,0.52,0.36944444444444446,0.43
226,0.04722222222222222,0.52,0.36944444444444446,0.43
227,0.04722222222222222,0.52,0.36944444444444446,0.43
228,0.04722222222222222,0.52,0.36944444444444446,0.43
229,0.04722222222222222,0.52,0.36944444444444446,0.43
230,0.04722222222222222,0.52,0.36944444444444446,0.43
231,0.04722222222222222,0.52,0.36944444444444446,0.43
232,0.04722222222222222,0.52,0.36944444444444446,0.43
233,0.04722222222222222,0.52,0.36944444444444446,0.43
234,0.04722222222222222,0.52,0.36944444444444446,0.43
235,0.04722222222222222,0.52,0.36944444444444446,0.43
236,0.04722222222222222,0.52,0.36944444444444446,0.43
237,0.04722222222222222,0.52,0.36944444444444446,0.43
238,0.04722222222222222,0.52,0.36944444444444446,0.43
239,0.04722222222222222,0.52,0.36944444444444446,0.43
240,0.04722222222222222,0.52,0.36944444444444446,0.43
241,0.04722222222222222,0.52,0.36944444444444446,0.43
242,0.04722222222222222,0.52,0.36944444444444446,0.43
243,0.04722222222222222,0.52,0.36944444444444446,0.43
244,0.04722222222222222,0.52,0.36944444444444446,0.43
245,0.04722222222222222,0.52,0.36944444444444446,0.43
246,0.04722222222222222,0.52,0.36944444444444446,0.43
247,0.04722222222222222,0.52,0.36944444444444446,0.43
248,0.04722222222222222,0.52,0.36944444444444446,0.43
249,0.04722222222222222,0.52,0.36944444444444446,0.43
250,0.04722222222222222,0.52,0.36944444444444446,0.43
251,0.04722222222222222,0.52,0.36944444444444446,0.43
252,0.04722222222222222,0.52,0.36944444444444446,0.43
253,0.04722222222222222,0.52,0.36944444444444446,0.43
254,0.04722222222222222,0.52,0.36944444444444446,0.43
255,0.04722222222222222,0.52,0.36944444444444446,0.43
256,0.04722222222222222,0.52,0.36944444444444446,0.43
257,0.04722222222222222,0.52,0.36944444444444446,0.43
258,0.04722222222222222,0.52,0.36944444444444446,0.43
259,0.04722222222222222,0.52,0.36944444444444446,0.43
260,0.04722222222222222,0.52,0.36944444444444446,0.43
261,0.04722222222222222,0.52,0.36944444444444446,0.43
262,0.04722222222222222,0.52,0.36944444444444446,0.43
263,0.04722222222222222,0.52,0.36944444444444446,0.43
264,0.04722222222222222,0.52,0.36944444444444446,0.43
265,0.04722222222222222,0.52,0.36944444444444446,0.43
266,0.04722222222222222,0.52,0.36944444444444446,0.43
267,0.04722222222222222,0.52,0.36944444444444446,0.43
268,0.04722222222222222,0.52,0.36944444444444446,0.43
269,0.04722222222222222,0.52,0.36944444444444446,0.43
270,0.04722222222222222,0.52,0.36944444444444446,0.43
271,0.04722222222222222,0.52,0.36944444444444446,0.43
272,0.04722222222222222,0.52,0.36944444444444446,0.43
273,0.04722222222222222,0.52,0.36944444444444446,0.43
274,0.04722222222222222,0.52,0.36944444444444446,0.43
275,0.04722222222222222,0.52,0.36944444444444446,0.43
276,0.04722222222222222,0.52,0.36944444444444446,0.43
277,0.04722222222222222,0.52,0.36944444444444446,0.43
278,0.04722222222222222,0.52,0.36944444444444446,0.43
279,0.04722222222222222,0.52,0.36944444444444446,0.43
280,0.04722222222222222,0.52,0.36944444444444446,0.43
281,0.04722222222222222,0.52,0.36944444444444446,0.43
282,0.04722222222222222,0.52,0.36944444444444446,0.43
283,0.04722222222222222,0.52,0.36944444444444446,0.43
284,0.04722222222222222,0.52,0.36944444444444446,0.43
285,0.04722222222222222,0.52,0.36944444444444446,0.43
286,0.04722222222222222,0.52,0.36944444444444446,0.43
287,0.04722222222222222,0.52,0.36944444444444446,0.43
288,0.04722222222222222,0.52,0.36944444444444446,0.43
289,0.04722222222222222,0.52,0.36944444444444446,0.43
290,0.04722222222222222,0.52,0.36944444444444446,0.43
291,0.04722222222222222,0.52,0.36944444444444446,0.43
292,0.04722222222222222,0.52,0.36944444444444446,0.43
293,0.04722222222222222,0.52,0.36944444444444446,0.43
294,0.04722222222222222,0.52,0.36944444444444446,0.43
295,0.04722222222222222,0.52,0.36944444444444446,0.43
296,0.04722222222222222,0.52,0.36944444444444446,0.43
297,0.04722222222222222,0.52,0.36944444444444446,0.43
298,0.04722222222222222,0.52,0.36944444444444446,0.43
299,0.04722222222222222,0.52,0.36944444444444446,0.43
300,0.04722222222222222,0.52,0.36944444444444446,0.43
301,0.04722222222222222,0.52,0.36944444444444446,0.43
302,0.04722222222222222,0.52,0.36944444444444446,0.43
303,0.04722222222222222,0.52,0.36944444444444446,0.43
304,0.04722222222222222,0.52,0.36944444444444446,0.43
305,0.04722222222222222,0.52,0.36944444444444446,0.43
306,0.04722222222222222,0.52,0.36944444444444446,0.43
307,0.04722222222222222,0.52,0.36944444444444446,0.43
308,0.04722222222222222,0.52,0.36944444444444446,0.43
309,0.04722222222222222,0.52,0.36944444444444446,0.43
310,0.04722222222222222,0.52,0.36944444444444446,0.43
311,0.04722222222222222,0.52,0.36944444444444446,0.43
312,0.04722222222222222,0.52,0.36944444444444446,0.43
313,0.04722222222222222,0.52,0.36944444444444446,0.43
314,0.04722222222222222,0.52,0.36944444444444446,0.43
315,0.04722222222222222,0.52,0.36944444444444446,0.43
316,0.04722222222222222,0.52,0.36944444444444446,0.43
317,0.04722222222222222,0.52,0.36944444444444446,0.43
318,0.04722222222222222,0.52,0.36944444444444446,0.43
319,0.04722222222222222,0.52,0.36944444444444446,0.43
320,0.04722222222222222,0.52,0.36944444444444446,0.43
321,0.04722222222222222,0.52,0.36944444444444446,0.43
322,0.04722222222222222,0.52,0.36944444444444446,0.43
323,0.04722222222222222,0.52,0.36944444444444446,0.43
324,0.04722222222222222,0.52,0.36944444444444446,0.43
325,0.04722222222222222,0.52,0.36944444444444446,0.43
326,0.04722222222222222,0.52,0.36944444444444446,0.43
327,0.04722222222222222,0.52,0.36944444444444446,0.43
328,0.04722222222222222,0.52,0.36944444444444446,0.43
329,0.04722222222222222,0.52,0.36944444444444446,0.43
330,0.04722222222222222,0.52,0.36944444444444446,0.43
331,0.04722222222222222,0.52,0.36944444444444446,0.43
332,0.04722222222222222,0.52,0.36944444444444446,0.43
333,0.04722222222222222,0.52,0.36944444444444446,0.43
334,0.04722222222222222,0.52,0.36944444444444446,0.43
335,0.04722222222222222,0.52,0.36944444444444446,0.43
336,0.04722222222222222,0.52,0.36944444444444446,0.43
337,0.04722222222222222,0.52,0.36944444444444446,0.43
338,0.04722222222222222,0.52,0.36944444444444446,0.43
339,0.04722222222222222,0.52,0.36944444444444446,0.43
340,0.04722222222222222,0.52,0.36944444444444446,0.43
341,0.04722222222222222,0.52,0.36944444444444446,0.43
342,0.04722222222222222,0.52,0.36944444444444446,0.43
343,0.04722222222222222,0.52,0.36944444444444446,0.43
344,0.04722222222222222,0.52,0.36944444444444446,0.43
345,0.04722222222222222,0.52,0.36944444444444446,0.43
346,0.04722222222222222,0.52,0.36944444444444446,0.43
347,0.04722222222222222,0.52,0.36944444444444446,0.43
348,0.04722222222222222,0.52,0.36944444444444446,0.43
349,0.04722222222222222,0.52,0.36944444444444446,0.43
350,0.04722222222222222,0.52,0.36944444444444446,0.43
351,0.04722222222222222,0.52,0.36944444444444446,0.43
352,0.04722222222222222,0.52,0.36944444444444446,0.43
353,0.04722222222222222,0.52,0.36944444444444446,0.43
354,0.04722222222222222,0.52,0.36944444444444446,0.43
355,0.04722222222222222,0.52,0.36944444444444446,0.43
356,0.04722222222222222,0.52,0.36944444444444446,0.43
357,0.04722222222222222,0.52,0.36944444444444446,0.43
358,0.04722222222222222,0.52,0.36944444444444446,0.43
359,0.04722222222222222,0.52,0.36944444444444446,0.43
360,0.04722222222222222,0.52,0.36944444444444446,0.43
361,0.04722222222222222,0.52,0.36944444444444446,0.43
362,0.04722222222222222,0.52,0.36944444444444446,0.43
363,0.04722222222222222,0.52,0.36944444444444446,0.43
364,0.04722222222222222,0.52,0.36944444444444446,0.43
365,0.04722222222222222,0.52,0.36944444444444446,0.43
366,0.04722222222222222,0.52,0.36944444444444446,0.43
367,0.04722222222222222,0.52,0.36944444444444446,0.43
368,0.04722222222222222,0.52,0.36944444444444446,0.43
369,0.04722222222222222,0.52,0.36944444444444446,0.43
370,0.04722222222222222,0.52,0.36944444444444446,0.43
371,0.04722222222222222,0.52,0.36944444444444446,0.43
372,0.04722222222222222,0.52,0.36944444444444446,0.43
373,0.04722222222222222,0.52,0.36944444444444446,0.43
374,0.04722222222222222,0.52,0.36944444444444446,0.43
375,0.04722222222222222,0.52,0.36944444444444446,0.43
376,0.04722222222222222,0.52,0.36944444444444446,0.43
377,0.04722222222222222,0.52,0.36944444444444446,0.43
378,0.04722222222222222,0.52,0.36944444444444446,0.43
379,0.04722222222222222,0.52,0.36944444444444446,0.43
380,0.04722222222222222,0.52,0.36944444444444446,0.43
381,0.04722222222222222,0.52,0.36944444444444446,0.43
382,0.04722222222222222,0.52,0.36944444444444446,0.43
383,0.04722222222222222,0.52,0.36944444444444446,0.43
384,0.04722222222222222,0.52,0.36944444444444446,0.43
385,0.04722222222222222,0.52,0.36944444444444446,0.43
386,0.04722222222222222,0.52,0.36944444444444446,0.43
387,0.04722222222222222,0.52,0.36944444444444446,0.43
388,0.04722222222222222,0.52,0.36944444444444446,0.43
389,0.04722222222222222,0.52,0.36944444444444446,0.43
390,0.04722222222222222,0.52,0.36944444444444446,0.43
391,0.04722222222222222,0.52,0.36944444444444446,0.43
392,0.04722222222222222,0.52,0.36944444444444446,0.43
393,0.04722222222222222,0.52,0.36944444444444446,0.43
394,0.04722222222222222,0.52,0.36944444444444446,0.43
395,0.04722222222222222,0.52,0.36944444444444446,0.43
396,0.04722222222222222,0.52,0.36944444444444446,0.43
397,0.04722222222222222,0.52,0.36944444444444446,0.43
398,0.04722222222222222,0.52,0.36944444444444446,0.43
399,0.04722222222222222,0.52,0.36944444444444446,0.43
400,0.04722222222222222,0.52,0.36944444444444446,0.43
401,0.04722222222222222,0.52,0.36944444444444446,0.43
402,0.04722222222222222,0.52,0.36944444444444446,0.43
403,0.04722222222222222,0.52,0.36944444444444446,0.43
404,0.04722222222222222,0.52,0.36944444444444446,0.43
405,0.04722222222222222,0.52,0.36944444444444446,0.43
406,0.04722222222222222,0.52,0.36944444444444446,0.43
407,0.04722222222222222,0.52,0.36944444444444446,0.43
408,0.04722222222222222,0.52,0.36944444444444446,0.43
409,0.04722222222222222,0.52,0.36944444444444446,0.43
410,0.04722222222222222,0.52,0.36944444444444446,0.43
411,0.04722222222222222,0.52,0.36944444444444446,0.43
412,0.04722222222222222,0.52,0.36944444444444446,0.43
413,0.04722222222222222,0.52,0.36944444444444446,0.43
414,0.04722222222222222,0.52,0.36944444444444446,0.43
415,0.04722222222222222,0.52,0.36944444444444446,0.43
416,0.04722222222222222,0.52,0.36944444444444446,0.43
417,0.04722222222222222,0.52,0.36944444444444446,0.43
418,0.04722222222222222,0.52,0.36944444444444446,0.43
419,0.04722222222222222,0.52,0.36944444444444446,0.43
420,0.04722222222222222,0.52,0.36944444444444446,0.43
421,0.04722222222222222,0.52,0.36944444444444446,0.43
422,0.04722222222222222,0.52,0.36944444444444446,0.43
423,0.04722222222222222,0.52,0.36944444444444446,0.43
424,0.04722222222222222,0.52,0.36944444444444446,0.43
425,0.04722222222222222,0.52,0.36944444444444446,0.43
426,0.04722222222222222,0.52,0.36944444444444446,0.43
427,0.04722222222222222,0.52,0.36944444444444446,0.43
428,0.04722222222222222,0.52,0.36944444444444446,0.43
429,0.04722222222222222,0.52,0.36944444444444446,0.43
430,0.04722222222222222,0.52,0.36944444444444446,0.43
431,0.04722222222222222,0.52,0.36944444444444446,0.43
432,0.04722222222222222,0.52,0.36944444444444446,0.43
433,0.04722222222222222,0.52,0.36944444444444446,0.43
434,0.04722222222222222,0.52,0.36944444444444446,0.43
435,0.04722222222222222,0.52,0.36944444444444446,0.43
436,0.04722222222222222,0.52,0.36944444444444446,0.43
437,0.04722222222222222,0.52,0.36944444444444446,0.43
438,0.04722222222222222,0.52,0.36944444444444446,0.43
439,0.04722222222222222,0.52,0.36944444444444446,0.43
440,0.04722222222222222,0.52,0.36944444444444446,0.43
441,0.04722222222222222,0.52,0.36944444444444446,0.43
442,0.04722222222222222,0.52,0.36944444444444446,0.43
443,0.04722222222222222,0.52,0.36944444444444446,0.43
444,0.04722222222222222,0.52,0.36944444444444446,0.43
445,0.04722222222222222,0.52,0.36944444444444446,0.43
446,0.04722222222222222,0.52,0.36944444444444446,0.43
447,0.04722222222222222,0.52,0.36944444444444446,0.43
448,0.04722222222222222,0.52,0.36944444444444446,0.43
449,0.04722222222222222,0.52,0.36944444444444446,0.43
450,0.04722222222222222,0.52,0.36944444444444446,0.43
451,0.04722222222222222,0.52,0.36944444444444446,0.43
452,0.04722222222222222,0.52,0.36944444444444446,0.43
453,0.04722222222222222,0.52,0.36944444444444446,0.43
454,0.04722222222222222,0.52,0.36944444444444446,0.43
455,0.04722222222222222,0.52,0.36944444444444446,0.43
456,0.04722222222222222,0.52,0.36944444444444446,0.43
457,0.04722222222222222,0.52,0.36944444444444446,0.43
458,0.04722222222222222,0.52,0.36944444444444446,0.43
459,0.04722222222222222,0.52,0.36944444444444446,0.43
460,0.04722222222222222,0.52,0.36944444444444446,0.43
461,0.04722222222222222,0.52,0.36944444444444446,0.43
462,0.04722222222222222,0.52,0.36944444444444446,0.43
463,0.04722222222222222,0.52,0.36944444444444446,0.43
464,0.04722222222222222,0.52,0.36944444444444446,0.43
465,0.04722222222222222,0.52,0.36944444444444446,0.43
466,0.04722222222222222,0.52,0.36944444444444446,0.43
467,0.04722222222222222,0.52,0.36944444444444446,0.43
468,0.04722222222222222,0.52,0.36944444444444446,0.43
469,0.04722222222222222,0.52,0.36944444444444446,0.43
470,0.04722222222222222,0.52,0.36944444444444446,0.43
471,0.04722222222222222,0.52,0.36944444444444446,0.43
472,0.04722222222222222,0.52,0.36944444444444446,0.43
473,0.04722222222222222,0.52,0.36944444444444446,0.43
474,0.04722222222222222,0.52,0.36944444444444446,0.43
475,0.04722222222222222,0.52,0.36944444444444446,0.43
476,0.04722222222222222,0.52,0.36944444444444446,0.43
477,0.04722222222222222,0.52,0.36944444444444446,0.43
478,0.04722222222222222,0.52,0.36944444444444446,0.43
479,0.04722222222222222,0.52,0.36944444444444446,0.43
480,0.04722222222222222,0.52,0.36944444444444446,0.43
481,0.04722222222222222,0.52,0.36944444444444446,0.43
482,0.04722222222222222,0.52,0.36944444444444446,0.43
483,0.04722222222222222,0.52,0.36944444444444446,0.43
